Council,Councillors,CouncilControl,Conservative,Labour,LibDem,Green,UKIP,Liberal,Independent,BNP,SNP,Vacant,Plaid.Cymru,Llais.Gwynedd,MainCouncilParty,AreaCode,Country,NAME,REG,TURNOUT,PCTLEAVE,PCTILE,BADHEALTH,REALUNEMP,LTMINWAGE,MEDWAGE,ECONINACT,UNEMP,SOC1TO3,SKILLED,LOWSKILL,DEGREES,NOQUALS,TCLOSS,ESALOSS,FINLOSS,PCTBENEFIT,PCTESA,PCTLTESA
Barnsley,63,Lab,4,55,0,0,0,0,4,0,0,0,0,0,Labour,E08000016,E,Barnsley,Yorkshire and The Humber,69.95,68.31,0.952,0.248152201,12.5,31,469,0.222664016,0.063086104,0.31043711,0.113291704,0.56824264,0.149768058,0.109343936,132,26,440,0.166754098,0.087213115,0.05252459
Birmingham,120,Lab,28,77,15,0,0,0,0,0,0,0,0,0,Labour,E08000025,E,Birmingham,West Midlands,63.81,50.42,0.314,0.205558015,12.8,30,488.2,0.323105466,0.092135779,0.424131627,0.095521024,0.475776965,0.26973027,0.15470244,155,19,440,0.169388622,0.074384376,0.042400226
Bolton,60,Lab,16,41,3,0,0,0,0,0,0,0,0,0,Labour,E08000001,E,Bolton,North West,70.1,58.29,0.666,0.207644173,11.6,31,468.9,0.242613636,0.069767442,0.388714734,0.093260188,0.518025078,0.215340909,0.097159091,148,24,430,0.152168884,0.080393291,0.050260266
Bradford,90,Lab,24,45,8,3,0,0,5,0,0,0,0,0,Labour,E08000032,E,Bradford,Yorkshire and The Humber,66.72,54.23,0.489,0.195784493,11,31,451.6,0.273057151,0.099833611,0.366829702,0.108937305,0.516229435,0.2038101,0.149380103,165,17,470,0.157512165,0.069738443,0.038746959
Bury,51,Lab,12,34,2,1,0,0,2,0,0,0,0,0,Labour,E08000002,E,Bury,North West,71.43,54.12,0.484,0.196141792,10.5,24,516.8,0.241758242,0.058035714,0.434633028,0.086009174,0.478211009,0.274725275,0.081994928,125,18,390,0.129991504,0.068988955,0.044604928
Calderdale,51,NOC,19,25,6,0,0,0,1,0,0,0,0,0,Labour,E08000033,E,Calderdale,Yorkshire and The Humber,71.05,55.68,0.552,0.193154946,9.6,26,500.9,0.203972498,0.047024952,0.473012758,0.100098135,0.419038273,0.263559969,0.0710466,129,16,470,0.130587338,0.069183829,0.038443936
Coventry,54,Lab,11,43,0,0,0,0,0,0,0,0,0,0,Labour,E08000026,E,Coventry,West Midlands,69.21,55.6,0.55,0.193074836,9.6,27,506.2,0.324299065,0.047058824,0.368938862,0.106816585,0.52002811,0.208411215,0.15,121,18,470,0.12677305,0.062987589,0.036702128
Doncaster,63,Lab,9,50,3,0,0,0,1,0,0,0,0,0,Labour,E08000017,E,Doncaster,Yorkshire and The Humber,69.56,68.96,0.96,0.22381135,11.6,34,465.5,0.236228814,0.079750347,0.333333333,0.114492754,0.541304348,0.135063559,0.100105932,137,18,420,0.159158679,0.074334398,0.043982961
Dudley,72,Lab,29,42,0,1,0,0,0,0,0,0,0,0,Labour,E08000027,E,Dudley,West Midlands,71.71,67.6,0.936,0.217927618,9.8,30,499.4,0.241593378,0.079180887,0.347608851,0.148465382,0.499643112,0.168649767,0.16192447,119,16,400,0.138161994,0.060436137,0.033696781
Gateshead,66,Lab,0,55,11,0,0,0,0,0,0,0,0,0,Labour,E08000037,E,Gateshead,North East,70.62,56.85,0.608,0.235183354,12.2,26,483.3,0.215578285,0.066198596,0.378630705,0.098547718,0.517634855,0.239968529,0.084972463,117,24,420,0.156791104,0.081254964,0.047895155
Kirklees,69,NOC,18,32,11,5,0,0,3,0,0,0,0,0,Labour,E08000034,E,Kirklees,Yorkshire and The Humber,70.8,54.67,0.526,0.194956658,9.5,28,484.2,0.262071508,0.047452547,0.415189873,0.112405063,0.468860759,0.253225212,0.104312569,130,15,410,0.128345588,0.063970588,0.036213235
Knowsley,63,Lab,0,63,0,0,0,0,0,0,0,0,0,0,Labour,E08000011,E,Knowsley,North West,63.54,51.56,0.378,0.241512615,16.8,30,474.9,0.262813522,0.067946824,0.303265941,0.125972006,0.567651633,0.147219193,0.160305344,162,32,560,0.216413043,0.115108696,0.076521739
Leeds,99,Lab,19,63,10,2,0,0,5,0,0,0,0,0,Labour,E08000035,E,Leeds,Yorkshire and The Humber,71.39,49.69,0.301,0.181197229,7.5,25,501.8,0.203564356,0.058428642,0.441153944,0.09011999,0.458769466,0.260792079,0.087722772,110,15,400,0.126578007,0.062901945,0.036244541
Liverpool,90,Lab,0,74,10,2,0,3,1,0,0,0,0,0,Labour,E08000012,E,Liverpool,North West,64.08,41.81,0.142,0.227921486,16.1,30,480.5,0.344379065,0.077940482,0.426786607,0.082458771,0.488255872,0.232579746,0.136574791,131,29,480,0.187895717,0.104562384,0.069335816
Manchester,96,Lab,0,96,0,0,0,0,0,0,0,0,0,0,Labour,E08000003,E,Manchester,North West,59.77,39.64,0.103,0.195459596,12,30,483.7,0.31773667,0.082104424,0.4572284,0.074850299,0.460650128,0.329978237,0.124047878,138,23,440,0.153585008,0.082835416,0.051792504
Newcastle upon Tyne,78,Lab,0,51,26,0,0,0,1,0,0,0,0,0,Labour,E08000021,E,Newcastle upon Tyne,North East,67.67,49.3,0.291,0.203971061,9.7,31,496,0.28227459,0.091363312,0.411947246,0.088440652,0.494957331,0.288422131,0.110143443,107,21,390,0.141308691,0.072527473,0.041758242
North Tyneside,60,Lab,12,43,4,0,0,0,1,0,0,0,0,0,Labour,E08000022,E,North Tyneside,North East,72.3,53.4,0.441,0.218201105,10.6,27,498.3,0.193447738,0.058083253,0.408862034,0.089627392,0.497482377,0.241809672,0.077223089,116,19,370,0.141438624,0.069116497,0.040500391
Oldham,60,Lab,2,43,14,0,0,0,1,0,0,0,0,0,Labour,E08000004,E,Oldham,North West,68,60.86,0.769,0.215138486,13,31,444,0.293201133,0.083166333,0.382478632,0.123931624,0.488247863,0.186260623,0.149433428,161,22,470,0.152746479,0.076971831,0.046971831
Rochdale,60,Lab,13,42,5,0,0,0,0,0,0,0,0,0,Labour,E08000005,E,Rochdale,North West,65.97,60.07,0.735,0.223468226,14.5,28,463.4,0.301858736,0.076677316,0.366403608,0.10259301,0.520856821,0.182899628,0.138289963,154,26,500,0.167064974,0.09081404,0.055489171
Rotherham,63,Lab,4,57,0,0,1,0,1,0,0,0,0,0,Labour,E08000018,E,Rotherham,Yorkshire and The Humber,69.56,67.89,0.947,0.228587531,11.4,32,481.3,0.232398754,0.060876623,0.348010161,0.116850127,0.523285351,0.18317757,0.099688474,131,20,410,0.167332917,0.076951905,0.04678326
Salford,60,Lab,8,52,0,0,0,0,0,0,0,0,0,0,Labour,E08000006,E,Salford,North West,63.3,56.81,0.6,0.216125985,12.3,29,476.7,0.238305942,0.085477178,0.367907801,0.07535461,0.553191489,0.241466498,0.090391909,132,26,460,0.157921102,0.087351284,0.054915466
Sandwell,72,Lab,2,68,0,0,0,0,2,0,0,0,0,0,Labour,E08000028,E,Sandwell,West Midlands,66.58,66.72,0.925,0.23306921,13.4,30,453,0.273797339,0.07751938,0.312965723,0.117734724,0.564828614,0.14073695,0.221596725,161,20,380,0.17511335,0.07768262,0.042871537
Sefton,66,Lab,8,36,20,0,0,0,2,0,0,0,0,0,Labour,E08000014,E,Sefton,North West,71.73,48.13,0.264,0.221359436,12.3,27,471,0.238470874,0.036653386,0.440597954,0.084185681,0.473642801,0.251820388,0.089805825,120,22,440,0.155276074,0.084417178,0.055766871
Sheffield,84,Lab,0,59,17,4,4,0,0,0,0,0,0,0,Labour,E08000019,E,Sheffield,Yorkshire and The Humber,67.34,50.99,0.357,0.199213675,8.7,28,485.8,0.234749455,0.082562278,0.436308162,0.082379863,0.473684211,0.296568627,0.099945534,110,16,340,0.137218758,0.062889672,0.038140417
Solihull,51,Con,29,2,8,10,1,0,1,0,0,0,0,0,Conservative,E08000029,E,Solihull,West Midlands,76.06,56.16,0.566,0.182867705,6.9,22,593.3,0.240063593,0.044979079,0.497890295,0.0907173,0.393459916,0.278219396,0.077106518,93,12,460,0.101894238,0.046803473,0.026282557
South Tyneside,54,Lab,1,47,0,0,3,0,3,0,0,0,0,0,Labour,E08000023,E,South Tyneside,North East,68.27,62.05,0.809,0.242501367,13.8,27,475.8,0.230687831,0.088033012,0.366176471,0.132352941,0.497058824,0.165079365,0.083597884,132,26,380,0.198072805,0.08993576,0.050642398
St Helens,48,Lab,3,40,5,0,0,0,0,0,0,0,0,0,Labour,E08000013,E,St. Helens,North West,68.86,58.02,0.648,0.232191343,12.7,31,480.1,0.252697842,0.070998797,0.33375,0.145,0.52,0.169964029,0.114208633,124,26,450,0.166696589,0.088240575,0.056552962
Stockport,63,NOC,10,19,28,0,0,0,6,0,0,0,0,0,LibDem,E08000007,E,Stockport,North West,73.97,47.67,0.253,0.188947136,8.6,25,540.1,0.176168757,0.058171745,0.483571429,0.085,0.425714286,0.287913341,0.050171038,103,17,340,0.115222349,0.059293044,0.03677309
Sunderland,75,Lab,6,66,0,0,0,0,3,0,0,0,0,0,Labour,E08000024,E,Sunderland,North East,64.86,61.34,0.791,0.245308632,12.7,29,455.9,0.279320113,0.087264151,0.282462057,0.13237774,0.581787521,0.169971671,0.101416431,131,29,460,0.180960452,0.090282486,0.053333333
Tameside,57,Lab,5,52,0,0,0,0,0,0,0,0,0,0,Labour,E08000008,E,Tameside,North West,66.06,61.14,0.783,0.223422881,12.9,31,447.3,0.2512385,0.052980132,0.374393792,0.117361785,0.504364694,0.171266808,0.125265393,142,24,460,0.15196569,0.082344532,0.049749821
Trafford,63,Con,34,26,3,0,0,0,0,0,0,0,0,0,Conservative,E08000009,E,Trafford,North West,75.86,42.31,0.158,0.17383859,8.4,21,637,0.174122505,0.046666667,0.576629975,0.068585944,0.353937341,0.40330351,0.04955265,90,13,310,0.094783198,0.050474255,0.031300813
Wakefield,63,Lab,11,52,0,0,0,0,0,0,0,0,0,0,Labour,E08000036,E,Wakefield,Yorkshire and The Humber,71.17,66.36,0.915,0.232106851,10.5,32,460.3,0.242145964,0.075255102,0.316319678,0.116185359,0.554734721,0.158530691,0.11261479,128,21,360,0.152941176,0.081099325,0.049614272
Walsall,60,NOC,21,30,3,0,3,0,3,0,0,0,0,0,Labour,E08000030,E,Walsall,West Midlands,69.68,67.86,0.944,0.227043364,11.7,30,475.9,0.29144225,0.090448014,0.323369565,0.134963768,0.52807971,0.139437463,0.182525434,147,19,320,0.163820896,0.073850746,0.039820896
Wigan,75,Lab,1,63,2,0,0,0,9,0,0,0,0,0,Labour,E08000010,E,Wigan,North West,69.23,63.9,0.875,0.219072578,11.5,29,503.4,0.187375746,0.051987768,0.362264151,0.120754717,0.503773585,0.189363817,0.083996024,121,22,400,0.137332006,0.073718268,0.047287208
Wirral,66,Lab,22,37,7,0,0,0,0,0,0,0,0,0,Labour,E08000015,E,Wirral,North West,70.96,48.3,0.269,0.217866491,13,25,518.2,0.275038129,0.039270687,0.436530324,0.082510578,0.477433004,0.243009659,0.088459583,128,26,480,0.166341213,0.090647482,0.059815005
Wolverhampton,60,Lab,13,44,3,0,0,0,0,0,0,0,0,0,Labour,E08000031,E,Wolverhampton,West Midlands,67.54,62.57,0.835,0.228640718,14.2,32,434.2,0.274842767,0.110918544,0.298394712,0.129367328,0.559962229,0.177987421,0.190566038,146,21,450,0.175801383,0.077435575,0.042551854
Adur,29,Con,20,1,0,0,6,0,2,0,0,0,0,0,Conservative,E07000223,E,Adur,South East,76.4,54.57,0.513,0.207610081,7,22,500.4,0.168865435,0.073015873,0.388535032,0.095541401,0.5,0.124010554,0.050131926,99,14,330,0.106443299,0.05257732,0.030154639
Allerdale,56,NOC,12,26,1,0,1,0,16,0,0,0,0,0,Labour,E07000026,E,Allerdale,North West,72.92,58.65,0.687,0.209889859,8.8,29,533.1,0.170357751,0.030800821,0.388548057,0.175869121,0.433537832,0.250425894,0.063032368,113,20,350,0.119965278,0.065625,0.041666667
Amber Valley,45,Lab,21,24,0,0,0,0,0,0,0,0,0,0,Labour,E07000032,E,Amber Valley,East Midlands,76.34,60.28,0.74,0.210025427,7.7,28,520.1,0.269035533,NA,0.478991597,0.134453782,0.38487395,0.279187817,0.065989848,101,16,330,0.106075949,0.053670886,0.032658228
Arun,56,Con,47,3,5,0,0,0,1,0,0,0,0,0,Conservative,E07000224,E,Arun,South East,77.86,62.48,0.833,0.21247609,6.5,30,486.2,0.238875878,0.033794163,0.42510699,0.065620542,0.509272468,0.180327869,0.088992974,105,14,350,0.105882353,0.055594002,0.032179931
Ashfield,33,Lab,0,24,6,0,0,0,3,0,0,0,0,0,Labour,E07000170,E,Ashfield,East Midlands,72.83,69.84,0.973,0.234683716,11.2,28,448.9,0.234908136,0.041166381,0.392917369,0.070826307,0.534569983,0.170603675,0.052493438,129,23,390,0.148638132,0.07457847,0.04695201
Ashford,43,Con,25,4,5,0,0,0,9,0,0,0,0,0,Conservative,E07000105,E,Ashford,South East,77.14,59.43,0.719,0.173310387,6.5,25,548.6,0.198630137,0.054794521,0.335616438,0.142123288,0.523972603,0.230136986,0.106849315,106,12,330,0.103972603,0.045068493,0.024657534
Aylesbury Vale,59,Con,38,2,17,0,2,0,0,0,0,0,0,0,Conservative,E07000004,E,Aylesbury Vale,South East,78.46,50.5,0.32,0.144093444,4.4,18,555.4,0.180299033,0.023630505,0.538788523,0.08607864,0.37088204,0.367634125,0.071240106,76,7,260,0.069171648,0.033304868,0.019897523
Babergh,43,NOC,18,3,12,0,0,0,10,0,0,0,0,0,Conservative,E07000200,E,Babergh,East,78.26,54.19,0.486,0.175883292,5,29,539.2,0.220472441,0.055415617,0.414215686,0.125,0.460784314,0.153543307,0.092519685,83,9,270,0.08,0.038217822,0.022376238
Barrow-in-Furness,36,Lab,7,29,0,0,0,0,0,0,0,0,0,0,Labour,E07000027,E,Barrow-in-Furness,North West,67.87,60.62,0.759,0.241492611,13.2,28,492.8,0.252314815,0.074303406,0.385350318,0.114649682,0.5,0.12037037,0.064814815,121,28,430,0.159058824,0.086117647,0.055529412
Basildon,42,NOC,17,9,1,0,10,0,5,0,0,0,0,0,Conservative,E07000066,E,Basildon,East,73.86,68.62,0.955,0.187980309,9,29,558.8,0.200179533,0.062780269,0.4476082,0.097949886,0.453302961,0.242369838,0.076301616,102,16,370,0.118189807,0.05483304,0.030316344
Basingstoke and Deane,60,NOC,29,17,8,0,2,0,4,0,0,0,0,0,Conservative,E07000084,E,Basingstoke and Deane,South East,78.02,51.9,0.391,0.14212242,5,16,622.6,0.146274149,0.042025862,0.520299145,0.081196581,0.398504274,0.302667893,0.086476541,71,9,260,0.074885845,0.035707763,0.019634703
Bassetlaw,48,Lab,10,35,0,0,0,0,3,0,0,0,0,0,Labour,E07000171,E,Bassetlaw,East Midlands,74.82,67.83,0.941,0.225042751,9.8,29,506.3,0.302725968,0.035051546,0.33611691,0.129436326,0.496868476,0.18651363,0.139167862,117,20,370,0.129369628,0.065329513,0.040830946
Blaby,39,Con,28,6,5,0,0,0,0,0,0,0,0,0,Conservative,E07000129,E,Blaby,East Midlands,76.54,59.47,0.722,0.166842357,4.6,19,568.7,0.203703704,0.033826638,0.447537473,0.141327623,0.413276231,0.264309764,0.042087542,87,9,270,0.069320066,0.033499171,0.018739635
Bolsover,37,Lab,0,33,0,0,0,0,4,0,0,0,0,0,Labour,E07000033,E,Bolsover,East Midlands,72.33,70.83,0.981,0.257150766,11.1,36,428.1,0.222222222,0.053908356,0.282967033,0.162087912,0.535714286,0.1278826,0.077568134,124,27,420,0.156813417,0.081341719,0.052830189
Boston,32,Con,18,3,0,0,1,0,10,0,0,0,0,0,Conservative,E07000136,E,Boston,East Midlands,77.27,75.56,1,0.218357906,9.3,37,411.2,0.2925,NA,0.231034483,0.093103448,0.675862069,0.11,0.04,155,17,420,0.108274232,0.056264775,0.035224586
Braintree,60,Con,45,11,0,2,0,0,2,0,0,0,0,0,Conservative,E07000067,E,Braintree,East,76.67,61.13,0.78,0.167985641,6.1,21,592.1,0.179295624,0.02987013,0.353089533,0.157629256,0.488020177,0.152614728,0.07470651,87,10,310,0.089361702,0.039893617,0.02212766
Breckland,54,Con,46,6,0,0,0,0,2,0,0,0,0,0,Conservative,E07000143,E,Breckland,East,74.34,64.22,0.88,0.204849377,6.9,40,457.3,0.198701299,0.042071197,0.335974643,0.126782884,0.537242472,0.155844156,0.109090909,101,13,320,0.098089172,0.050828025,0.031719745
Brentwood,37,NOC,18,3,11,0,0,0,5,0,0,0,0,0,Conservative,E07000068,E,Brentwood,East,79.5,59.15,0.708,0.156465265,4.4,18,720,0.152505447,0.051413882,0.514285714,0.171428571,0.283116883,0.28540305,0.071895425,58,8,240,0.062394958,0.028991597,0.015546218
Broadland,47,Con,34,1,12,0,0,0,0,0,0,0,0,0,Conservative,E07000144,E,Broadland,East,78.37,54.37,0.505,0.187097861,4.7,30,526.7,0.192672999,0.021848739,0.396721311,0.145901639,0.457377049,0.18724559,0.035278155,81,11,270,0.082872928,0.04281768,0.027348066
Bromsgrove,39,Con,27,10,0,0,0,0,2,0,0,0,0,0,Conservative,E07000234,E,Bromsgrove,West Midlands,79.35,55.37,0.544,0.175133761,4,20,602.6,0.222222222,0.029953917,0.414578588,0.077448747,0.510250569,0.311827957,0.068100358,74,9,240,0.078074866,0.037789661,0.021746881
Broxbourne,30,Con,24,3,0,0,0,0,3,0,0,0,0,0,Conservative,E07000095,E,Broxbourne,East,73.78,66.26,0.91,0.169599077,7.3,18,615.4,0.214765101,0.032051282,0.469601677,0.088050314,0.433962264,0.295302013,0.055369128,101,11,350,0.095166667,0.041833333,0.020833333
Broxtowe,44,NOC,18,17,9,0,0,0,0,0,0,0,0,0,Conservative,E07000172,E,Broxtowe,East Midlands,78.32,54.65,0.521,0.195274325,7.4,20,561.6,0.226495726,0.034990792,0.447761194,0.089552239,0.464552239,0.277777778,0.105413105,83,15,290,0.098997135,0.049426934,0.029799427
Burnley,45,Lab,5,28,12,0,0,0,0,0,0,0,0,0,Labour,E07000117,E,Burnley,North West,67.25,66.61,0.92,0.234335336,13.8,27,421.8,0.241502683,0.056737589,0.314009662,0.132850242,0.555555556,0.150268336,0.125223614,163,33,510,0.169565217,0.096014493,0.05923913
Cambridge,42,Lab,1,24,15,0,0,0,2,0,0,0,0,0,Labour,E07000008,E,Cambridge,East,72.22,26.15,0.023,0.133401148,4.3,24,583.3,0.197396963,0.02972973,0.632625995,0.083554377,0.285145889,0.627982646,0.045553145,51,9,190,0.063811563,0.035331906,0.023875803
Cannock Chase,41,Lab,12,22,1,0,5,0,1,0,0,0,0,0,Labour,E07000192,E,Cannock Chase,West Midlands,71.47,68.86,0.957,0.212339168,8.5,28,490.7,0.200320513,0.048192771,0.369834711,0.132231405,0.489669421,0.182692308,0.083333333,111,17,360,0.12192429,0.05851735,0.031388013
Canterbury,50,Con,36,3,11,0,0,0,0,0,0,0,0,0,Conservative,E07000106,E,Canterbury,South East,75.05,51.04,0.362,0.185537067,4.9,24,583.4,0.281920327,0.106837607,0.586259542,0.090076336,0.308396947,0.336057201,0.037793667,82,12,280,0.097904192,0.046207585,0.025748503
Carlisle,52,Lab,19,28,2,0,0,0,2,0,0,0,0,0,Labour,E07000028,E,Carlisle,North West,74.54,60.14,0.738,0.199369443,8.6,30,428,0.202328967,NA,0.365979381,0.128865979,0.494845361,0.215429403,0.0713246,113,19,340,0.114411765,0.067941176,0.042352941
Castle Point,41,NOC,20,0,0,0,5,0,16,0,0,0,0,0,Conservative,E07000069,E,Castle Point,East,75.38,72.7,0.994,0.203894968,6.9,25,565.9,0.173674589,NA,0.484649123,0.094298246,0.396929825,0.126142596,0.084095064,94,14,340,0.09869403,0.047014925,0.025373134
Charnwood,52,Con,31,16,2,0,0,0,2,1,0,0,0,0,Conservative,E07000130,E,Charnwood,East Midlands,70.46,53.81,0.465,0.165906081,5.6,25,518.9,0.268722467,0.018072289,0.479368932,0.116504854,0.404126214,0.27753304,0.027312775,84,11,250,0.076277056,0.040519481,0.023463203
Chelmsford,57,Con,40,1,16,0,0,0,0,0,0,0,0,0,Conservative,E07000070,E,Chelmsford,East,77.6,52.83,0.41,0.150935773,5.1,22,602.6,0.180529301,0.035714286,0.488991889,0.101969873,0.410196987,0.244801512,0.070888469,67,8,260,0.077882798,0.03563327,0.019754253
Cheltenham,40,LD,12,0,24,0,0,0,4,0,0,0,0,0,LibDem,E07000078,E,Cheltenham,South West,75.88,43.83,0.179,0.15770919,6.9,25,546.8,0.245614035,0.019642857,0.534391534,0.077601411,0.388007055,0.441295547,0.055330634,79,11,280,0.088235294,0.049859944,0.028011204
Cherwell,50,Con,40,7,2,0,0,0,1,0,0,0,0,0,Conservative,E07000177,E,Cherwell,South East,75.6,50.31,0.309,0.150153664,5.1,19,559.1,0.20993228,0.021428571,0.470670391,0.106145251,0.416201117,0.291196388,0.063205418,80,10,280,0.074020157,0.039305711,0.023180291
Chesterfield,48,Lab,0,34,14,0,0,0,0,0,0,0,0,0,Labour,E07000034,E,Chesterfield,East Midlands,71.92,60.04,0.732,0.239835048,11.1,29,486.7,0.24024961,0.05338809,0.286012526,0.121085595,0.580375783,0.157566303,0.049921997,114,26,400,0.159340659,0.088697017,0.054631083
Chichester,48,Con,38,0,8,0,0,0,2,0,0,0,0,0,Conservative,E07000225,E,Chichester,South East,77.91,50.92,0.346,0.174112871,4.5,23,540,0.182926829,NA,0.527303754,0.081911263,0.38225256,0.332317073,0.073170732,78,10,270,0.078015267,0.037557252,0.02259542
Chiltern,40,Con,31,1,5,0,1,0,2,0,0,0,0,0,Conservative,E07000005,E,Chiltern,South East,83.57,44.98,0.203,0.134063799,4.2,15,692.8,0.194085028,NA,0.636956522,0.047826087,0.304347826,0.463955638,0.033271719,56,6,240,0.057904412,0.027757353,0.016544118
Chorley,47,Lab,13,32,0,0,0,0,2,0,0,0,0,0,Labour,E07000118,E,Chorley,North West,75.52,56.83,0.603,0.188017358,7.1,25,513.5,0.18651363,NA,0.449122807,0.159649123,0.392982456,0.262553802,0.047345768,101,14,310,0.101311953,0.054373178,0.033673469
Christchurch,24,Con,22,0,0,0,0,0,2,0,0,0,0,0,Conservative,E07000048,E,Christchurch,South West,79.3,58.83,0.698,0.218482995,5,18,597.3,0.159183673,NA,0.341232227,0.161137441,0.454976303,0.191836735,0.053061224,86,12,320,0.1004,0.0536,0.0316
Colchester,60,NOC,23,9,24,0,0,0,4,0,0,0,0,0,LibDem,E07000071,E,Colchester,East,75.11,53.6,0.444,0.163369426,5.4,26,531.6,0.175892857,0.020607375,0.393234672,0.118393235,0.489429175,0.258928571,0.078571429,86,10,300,0.096381289,0.046778464,0.024095322
Copeland,51,Lab,15,34,0,0,0,0,2,0,0,0,0,0,Labour,E07000029,E,Copeland,North West,70.06,62,0.804,0.217214566,10.7,20,714.4,0.199063232,0.090643275,0.367283951,0.209876543,0.413580247,0.177985948,0.117096019,94,24,340,0.139036145,0.075903614,0.05060241
