Council,Councillors,CouncilControl,Conservative,Labour,LibDem,Green,UKIP,Liberal,Independent,BNP,SNP,Vacant,Plaid.Cymru,Llais.Gwynedd,MainCouncilParty,AreaCode,Country,NAME,REG,TURNOUT,PCTLEAVE,PCTILE,BADHEALTH,REALUNEMP,LTMINWAGE,MEDWAGE,ECONINACT,UNEMP,SOC1TO3,SKILLED,LOWSKILL,DEGREES,NOQUALS,TCLOSS,ESALOSS,FINLOSS,PCTBENEFIT,PCTESA,PCTLTESA
Corby,29,Lab,4,22,3,0,0,0,0,0,0,0,0,0,Labour,E07000150,E,Corby,East Midlands,74.1,64.25,0.886,0.189013142,12.9,36,467.8,0.17804878,0.091988131,0.305732484,0.085987261,0.598726115,0.146341463,0.087804878,152,21,430,0.1284689,0.069138756,0.040430622
Cotswold,44,Con,24,0,10,0,0,0,5,0,0,0,0,0,Conservative,E07000079,E,Cotswold,South West,79.8,48.9,0.275,0.161448342,3.9,24,532.6,0.205882353,NA,0.509259259,0.159722222,0.326388889,0.284313725,0.074509804,66,7,230,0.058070866,0.028149606,0.015748031
Craven,30,Con,17,1,2,0,0,0,10,0,0,0,0,0,Conservative,E07000163,E,Craven,Yorkshire and The Humber,81.02,52.83,0.41,0.178238192,4.4,30,450.2,0.22392638,NA,0.585185185,0.12962963,0.262962963,0.328220859,NA,89,9,270,0.073148148,0.038888889,0.024074074
Crawley,37,Lab,16,20,0,0,1,0,0,0,0,0,0,0,Labour,E07000226,E,Crawley,South East,73.24,58.41,0.671,0.164798259,7.5,22,544.7,0.166435506,0.034941764,0.338435374,0.088435374,0.574829932,0.202496533,0.048543689,108,11,340,0.097202797,0.045034965,0.025174825
Dacorum,51,Con,43,1,7,0,0,0,0,0,0,0,0,0,Conservative,E07000096,E,Dacorum,East,79.21,50.67,0.328,0.156102646,5.7,19,601.6,0.157894737,0.020408163,0.466833542,0.09261577,0.439299124,0.327604726,0.079484425,74,10,290,0.081442206,0.037009544,0.021208908
Dartford,44,Con,29,10,0,0,0,0,3,0,0,0,0,0,Conservative,E07000107,E,Dartford,South East,75.57,64.22,0.88,0.165880963,6.5,15,577.2,0.231707317,0.047619048,0.447580645,0.110887097,0.443548387,0.192073171,0.056402439,94,10,310,0.088483965,0.037755102,0.021574344
Daventry,36,Con,28,4,1,0,3,0,0,0,0,0,0,0,Conservative,E07000151,E,Daventry,East Midlands,81.01,58.6,0.685,0.162891975,5.5,23,498,0.195744681,NA,0.484536082,0.103092784,0.391752577,0.234042553,0.117021277,79,11,280,0.072938689,0.035729387,0.021353066
Derbyshire Dales,39,Con,28,5,4,0,0,0,2,0,0,0,0,0,Conservative,E07000035,E,Derbyshire Dales,East Midlands,81.92,51.56,0.378,0.18204061,4.5,31,552.7,0.157647059,NA,0.497435897,0.115384615,0.392307692,0.312941176,0.047058824,83,11,260,0.072881356,0.03874092,0.023728814
Dover,45,Con,26,19,0,0,0,0,0,0,0,0,0,0,Conservative,E07000108,E,Dover,South East,76.53,62.15,0.812,0.212797966,9.2,25,498.4,0.264401773,0.0562249,0.392079208,0.148514851,0.457425743,0.206794682,0.0605613,112,17,390,0.135450517,0.06070901,0.034564254
East Cambridgeshire,39,Con,25,0,10,0,0,0,4,0,0,0,0,0,Conservative,E07000009,E,East Cambridgeshire,East,77.08,50.92,0.346,0.16055024,4.8,17,565.6,0.173913043,0.032036613,0.504524887,0.117647059,0.380090498,0.262759924,0.102079395,73,8,260,0.068867925,0.032641509,0.020377358
East Devon,59,Con,42,0,10,0,0,0,7,0,0,0,0,0,Conservative,E07000040,E,East Devon,South West,78.94,54.11,0.478,0.201854187,4.3,30,498.9,0.181818182,NA,0.54887218,0.114285714,0.315789474,0.318860244,0.061058345,94,11,310,0.086188579,0.043293493,0.024037185
East Dorset,36,Con,30,0,6,0,0,0,0,0,0,0,0,0,Conservative,E07000049,E,East Dorset,South West,81.33,57.62,0.637,0.189041599,3.8,26,548.2,0.202061856,NA,0.449172577,0.174940898,0.371158392,0.263917526,0.051546392,75,8,260,0.07442348,0.034381551,0.018867925
East Hampshire,44,Con,39,0,5,0,0,0,0,0,0,0,0,0,Conservative,E07000085,E,East Hampshire,South East,81.65,49.48,0.296,0.148475884,4.1,18,579,0.186464088,0.078098472,0.47660312,0.12305026,0.389948007,0.288674033,0.048342541,59,7,230,0.063764045,0.030617978,0.017275281
East Hertfordshire,50,Con,45,0,2,0,0,0,3,0,0,0,0,0,Conservative,E07000242,E,East Hertfordshire,East,80.4,50.36,0.312,0.137674581,4.2,21,640.6,0.126512651,NA,0.558312655,0.11662531,0.312655087,0.330033003,0.0440044,60,7,230,0.059439051,0.027615965,0.014778857
East Lindsey,60,NOC,30,10,1,0,2,0,17,0,0,0,0,0,Conservative,E07000137,E,East Lindsey,East Midlands,74.93,70.65,0.978,0.264829437,9.4,31,462.1,0.244925575,0.100358423,0.314671815,0.131274131,0.555984556,0.127198917,0.082543978,135,23,450,0.178337875,0.08773842,0.05626703
East Northamptonshire,40,Con,35,2,0,0,0,0,3,0,0,0,0,0,Conservative,E07000152,E,East Northamptonshire,East Midlands,76.99,58.76,0.693,0.172120095,6,21,564.2,0.182320442,0.051801802,0.384792627,0.122119816,0.493087558,0.182320442,0.046040516,87,12,280,0.080145719,0.037340619,0.022040073
East Staffordshire,39,NOC,18,16,1,0,0,0,4,0,0,0,0,0,Conservative,E07000193,E,East Staffordshire,West Midlands,74.39,63.21,0.862,0.184120863,6.9,29,476.2,0.216666667,0.024778761,0.373493976,0.160068847,0.468158348,0.169444444,0.159722222,109,16,340,0.096111111,0.052222222,0.030277778
Eastbourne,27,LD,12,0,15,0,0,0,0,0,0,0,0,0,LibDem,E07000061,E,Eastbourne,South East,74.73,57.33,0.629,0.215275822,8.8,24,522.1,0.248704663,0.050574713,0.353603604,0.155405405,0.490990991,0.252158895,0.08462867,122,19,420,0.137713311,0.073208191,0.042320819
Eastleigh,44,LD,4,0,40,0,0,0,0,0,0,0,0,0,LibDem,E07000086,E,Eastleigh,South East,78.28,52.45,0.402,0.155336704,5,22,547.8,0.135802469,0.02,0.463448276,0.102068966,0.430344828,0.225925926,0.050617284,76,8,260,0.069230769,0.032478632,0.018437118
Eden,38,NOC,15,0,10,0,0,0,13,0,0,0,0,0,Conservative,E07000030,E,Eden,North West,75.82,53.32,0.436,0.181569135,4.5,36,456.7,0.132492114,NA,0.401993355,0.15282392,0.445182724,0.283911672,0.044164038,95,10,270,0.070226537,0.039482201,0.025242718
Elmbridge,60,Con,32,0,6,0,0,0,22,0,0,0,0,0,Conservative,E07000207,E,Elmbridge,South East,78.14,40.47,0.116,0.125616046,3.8,14,743.6,0.20278834,0.057142857,0.661211129,0.058919804,0.253682488,0.508238276,0.054499366,51,7,250,0.057033248,0.028132992,0.017007673
Epping Forest,58,Con,36,1,3,1,2,0,14,0,0,0,0,0,Conservative,E07000072,E,Epping Forest,East,76.89,62.69,0.841,0.169815256,5.9,16,669.9,0.229781772,0.041597338,0.486486486,0.120826709,0.391096979,0.261874198,0.071887035,76,9,290,0.082002535,0.035614702,0.018124208
Epsom and Ewell,38,Ind,3,3,6,0,1,0,25,0,0,0,0,0,Independent,E07000208,E,Epsom and Ewell,South East,80.42,47.92,0.256,0.140329152,4.5,13,652,0.185501066,NA,0.661498708,0.046511628,0.26873385,0.324093817,0.038379531,50,7,240,0.061538462,0.029059829,0.015598291
Erewash,51,Con,26,25,0,0,0,0,0,0,0,0,0,0,Conservative,E07000036,E,Erewash,East Midlands,75.99,61.23,0.788,0.205797593,8.6,28,507.2,0.166902405,0.028862479,0.429752066,0.114049587,0.456198347,0.240452617,0.099009901,108,18,360,0.115558699,0.058698727,0.034229137
Exeter,40,Lab,10,27,3,0,0,0,0,0,0,0,0,0,Labour,E07000041,E,Exeter,South West,73.91,44.72,0.195,0.167245464,6.4,31,478.1,0.138442522,0.047277937,0.500740741,0.081481481,0.419259259,0.306551298,0.016069221,85,13,300,0.095041322,0.051239669,0.028453365
Fareham,31,Con,23,0,5,0,1,0,2,0,0,0,0,0,Conservative,E07000087,E,Fareham,South East,79.59,55.1,0.534,0.162455974,4.3,19,575.7,0.154285714,0.0625,0.52852349,0.10738255,0.342281879,0.22,0.02,62,7,230,0.06323319,0.030042918,0.016595136
Fenland,40,Con,34,0,2,0,0,0,4,0,0,0,0,0,Conservative,E07000010,E,Fenland,East,73.69,71.39,0.986,0.227194474,9.5,28,457.7,0.184563758,0.069958848,0.297239915,0.133757962,0.569002123,0.14261745,0.098993289,121,14,380,0.130067568,0.06722973,0.042567568
Forest Heath,27,Con,23,1,2,0,0,0,1,0,0,0,0,0,Conservative,E07000201,E,Forest Heath,East,72.62,64.97,0.894,0.164273281,5.2,39,422.7,0.218045113,NA,0.408496732,0.10130719,0.486928105,0.215538847,0.180451128,79,9,260,0.072,0.03775,0.02175
Forest of Dean,48,NOC,18,17,1,0,1,0,11,0,0,0,0,0,Conservative,E07000080,E,Forest of Dean,South West,77.47,58.58,0.682,0.199363112,7,30,524.4,0.168356998,0.03902439,0.383529412,0.188235294,0.411764706,0.229208925,0.077079108,100,12,310,0.106613226,0.054108216,0.029058116
Fylde,51,Con,26,0,3,0,0,0,22,0,0,0,0,0,Conservative,E07000119,E,Fylde,North West,75.57,56.96,0.616,0.21583484,6.8,26,520.1,0.1875,0.034188034,0.395027624,0.160220994,0.44198895,0.333333333,0.046296296,91,13,340,0.106912442,0.057373272,0.038018433
Gedling,50,Lab,15,31,4,0,0,0,0,0,0,0,0,0,Labour,E07000173,E,Gedling,East Midlands,76.6,55.55,0.547,0.197766485,8.1,25,516.1,0.231622746,0.075812274,0.515315315,0.147747748,0.338738739,0.295423024,0.087378641,105,16,330,0.104774898,0.051296044,0.032060027
Gloucester,36,NOC,18,9,9,0,0,0,0,0,0,0,0,0,Conservative,E07000081,E,Gloucester,South West,72.06,58.5,0.674,0.179828742,9,25,477.1,0.15648855,0.067873303,0.380348653,0.147385103,0.472266244,0.260814249,0.081424936,108,14,360,0.120075282,0.061229611,0.032873275
Gosport,34,Con,21,6,6,0,1,0,0,0,0,0,0,0,Conservative,E07000088,E,Gosport,South East,73.51,63.86,0.873,0.18469657,7.5,24,536.1,0.166347992,0.05733945,0.383886256,0.137440758,0.478672986,0.231357553,0.091778203,106,12,360,0.109640832,0.053119093,0.029300567
Gravesham,44,Con,23,21,0,0,0,0,0,0,0,0,0,0,Conservative,E07000109,E,Gravesham,South East,74.93,65.38,0.896,0.185312623,9.2,28,545,0.23255814,0.096969697,0.464208243,0.047722343,0.485900217,0.260465116,0.062015504,113,15,380,0.111329305,0.045317221,0.026435045
Great Yarmouth,39,NOC,14,15,0,0,10,0,0,0,0,0,0,0,Labour,E07000145,E,Great Yarmouth,East,69.06,71.5,0.989,0.236859689,12.5,39,448.8,0.303839733,0.043165468,0.398126464,0.142857143,0.459016393,0.096828047,0.075125209,146,25,460,0.18098472,0.087096774,0.053480475
Guildford,48,Con,34,2,12,0,0,0,0,0,0,0,0,0,Conservative,E07000209,E,Guildford,South East,76.96,43.83,0.179,0.129527711,4.3,14,646.1,0.265674814,0.049132948,0.543065693,0.070072993,0.379562044,0.381509033,0.080765143,47,8,210,0.056276151,0.027824268,0.016527197
Hambleton,44,Con,39,0,2,0,0,0,3,0,0,0,0,0,Conservative,E07000164,E,Hambleton,Yorkshire and The Humber,78.45,53.66,0.447,0.169104779,4.2,35,479.5,0.145794393,NA,0.391393443,0.211065574,0.397540984,0.239252336,0.056074766,78,7,250,0.068380952,0.035428571,0.019809524
Harborough,37,Con,27,0,9,0,0,0,1,0,0,0,0,0,Conservative,E07000131,E,Harborough,East Midlands,81.44,50.75,0.338,0.148743295,3.9,24,574.9,0.217948718,0.028037383,0.518930958,0.106904232,0.371937639,0.241758242,0.062271062,65,7,230,0.054744526,0.027919708,0.016423358
Harlow,33,Lab,11,17,0,0,5,0,0,0,0,0,0,0,Labour,E07000073,E,Harlow,East,73.56,68.1,0.949,0.190312897,9.7,26,490.7,0.192090395,0.072429907,0.405797101,0.108695652,0.485507246,0.131826742,0.064030132,131,13,410,0.11875,0.052757353,0.026102941
Harrogate,54,Con,34,0,15,0,0,1,4,0,0,0,0,0,Conservative,E07000165,E,Harrogate,Yorkshire and The Humber,78.89,49.03,0.285,0.155964756,4.2,30,518,0.185577943,0.0234375,0.535279805,0.098540146,0.362530414,0.319194062,0.057264051,73,8,260,0.065198238,0.037555066,0.021365639
Hart,33,NOC,14,0,9,0,0,0,10,0,0,0,0,0,Conservative,E07000089,E,Hart,South East,82.67,47.6,0.251,0.119011787,3.6,14,708.1,0.153024911,NA,0.553752535,0.101419878,0.346855984,0.393238434,0.033807829,46,5,210,0.048134991,0.020959147,0.012611012
Hastings,32,Lab,8,24,0,0,0,0,0,0,0,0,0,0,Labour,E07000062,E,Hastings,South East,71.64,54.88,0.529,0.232576949,13.5,32,446.1,0.285217391,0.051094891,0.392059553,0.049627792,0.555831266,0.19826087,0.093913043,148,31,540,0.182986111,0.098611111,0.058854167
Havant,38,Con,31,4,1,0,2,0,0,0,0,0,0,0,Conservative,E07000090,E,Havant,South East,74.1,62.36,0.822,0.198327865,8.9,24,520.1,0.217630854,0.042253521,0.469858156,0.122340426,0.409574468,0.221763085,0.084022039,104,15,350,0.127222222,0.057916667,0.034166667
Hertsmere,39,Con,34,5,0,0,0,0,0,0,0,0,0,0,Conservative,E07000098,E,Hertsmere,East,76.62,50.84,0.341,0.155811698,6.1,22,551.6,0.226984127,0.061601643,0.503092784,0.119587629,0.362886598,0.26031746,0.080952381,78,11,290,0.082753165,0.038449367,0.021360759
High Peak,43,NOC,15,21,3,0,0,0,4,0,0,0,0,0,Labour,E07000037,E,High Peak,East Midlands,75.69,50.55,0.322,0.184031598,6.8,30,510.9,0.177391304,0.042283298,0.453763441,0.068817204,0.479569892,0.340869565,0.076521739,93,14,310,0.096452703,0.052702703,0.032263514
Hinckley & Bosworth,34,Con,15,1,18,0,0,0,0,0,0,0,0,0,LibDem,E07000132,E,Hinckley and Bosworth,East Midlands,76.8,60.33,0.746,0.179038429,5.7,22,524.1,0.168181818,0.032727273,0.47037037,0.12037037,0.409259259,0.218181818,0.08030303,89,12,280,0.083257919,0.041176471,0.024585219
Horsham,44,Con,34,0,8,0,0,0,2,0,0,0,0,0,Conservative,E07000227,E,Horsham,South East,81.65,48.54,0.272,0.146335519,4.1,20,627.9,0.169426752,0.015337423,0.541229385,0.107946027,0.350824588,0.352866242,0.039490446,60,7,230,0.064249364,0.031679389,0.018066158
Huntingdonshire,52,Con,35,1,5,0,7,0,4,0,0,0,0,0,Conservative,E07000011,E,Huntingdonshire,East,77.82,54.24,0.492,0.155526583,5.7,19,543.5,0.146788991,0.02688172,0.417801047,0.076439791,0.506806283,0.26146789,0.056880734,78,9,280,0.073193047,0.037145471,0.022506862
Hyndburn,35,Lab,8,23,0,0,2,0,2,0,0,0,0,0,Labour,E07000120,E,Hyndburn,North West,64.74,66.19,0.904,0.227475413,12.1,38,454.5,0.233532934,0.052219321,0.324250681,0.070844687,0.607629428,0.161676647,0.107784431,154,29,500,0.16,0.0922,0.057
Ipswich,48,Lab,10,35,3,0,0,0,0,0,0,0,0,0,Labour,E07000202,E,Ipswich,East,72.51,58.26,0.664,0.18602681,10,33,483.3,0.215909091,0.063860668,0.372699387,0.090490798,0.523006135,0.178409091,0.1125,129,15,390,0.130138568,0.064549654,0.037644342
Kettering,36,Con,25,9,0,0,1,0,1,0,0,0,0,0,Conservative,E07000153,E,Kettering,East Midlands,76.43,60.99,0.775,0.176132656,8.3,28,505.5,0.145833333,0.06300813,0.410309278,0.098969072,0.488659794,0.237847222,0.069444444,111,17,360,0.108673469,0.053571429,0.031972789
King's Lynn & West Norfolk,62,Con,42,12,2,1,1,0,4,0,0,0,0,0,Conservative,E07000146,E,King's Lynn and West Norfolk,East,74.75,66.4,0.917,0.220059545,8.5,33,468.4,0.168028005,0.082748948,0.371179039,0.144104803,0.486171761,0.176196033,0.135355893,118,16,340,0.120754717,0.062382075,0.038325472
Lancaster,60,NOC,15,23,0,8,0,0,14,0,0,0,0,0,Labour,E07000121,E,Lancaster,North West,72.69,51.08,0.365,0.194883469,8.2,30,492.7,0.26987682,0.032208589,0.491499227,0.089644513,0.41885626,0.294512878,0.088465845,108,17,360,0.116022727,0.064204545,0.041931818
Lewes,41,NOC,20,0,18,0,2,0,1,0,0,0,0,0,Conservative,E07000063,E,Lewes,South East,77.89,47.93,0.259,0.196395971,6.2,27,553.4,0.205309735,0.053452116,0.417410714,0.147321429,0.4375,0.237168142,0.069026549,103,13,340,0.099116608,0.050706714,0.028975265
Lichfield,56,Con,46,10,0,0,0,0,0,0,0,0,0,0,Conservative,E07000194,E,Lichfield,West Midlands,78.78,58.81,0.695,0.182953484,5.1,19,593.3,0.168269231,0.036538462,0.490671642,0.063432836,0.445895522,0.254807692,0.102564103,77,11,280,0.085947712,0.04379085,0.023856209
Lincoln,33,Lab,6,27,0,0,0,0,0,0,0,0,0,0,Labour,E07000138,E,Lincoln,East Midlands,69.34,56.94,0.613,0.192386226,10.6,31,477.9,0.222390318,0.048638132,0.257936508,0.099206349,0.632936508,0.175491679,0.107413011,124,21,370,0.139393939,0.067424242,0.040909091
Maidstone,55,NOC,24,2,20,0,4,0,5,0,0,0,0,0,Conservative,E07000110,E,Maidstone,South East,76.02,58.75,0.69,0.16838014,5.6,23,557.7,0.153692615,0.044811321,0.421428571,0.11547619,0.463095238,0.260479042,0.062874251,85,11,290,0.087354086,0.039688716,0.022470817
Maldon,31,Con,27,1,0,0,0,0,3,0,0,0,0,0,Conservative,E07000074,E,Maldon,East,79.17,62.58,0.838,0.181683947,5.8,18,609.8,0.25,NA,0.501538462,0.209230769,0.258461538,0.24742268,0.077319588,77,9,300,0.082857143,0.036883117,0.020519481
Malvern Hills,38,Con,21,0,9,2,1,0,5,0,0,0,0,0,Conservative,E07000235,E,Malvern Hills,West Midlands,80.61,52.16,0.396,0.193605874,5,29,535,0.236144578,NA,0.537091988,0.148367953,0.3115727,0.43373494,0.057831325,85,12,270,0.095704057,0.049642005,0.029116945
Mansfield,36,Lab,0,25,0,0,0,0,11,0,0,0,0,0,Labour,E07000174,E,Mansfield,East Midlands,72.62,70.86,0.984,0.24195432,12.7,38,435.9,0.18445122,NA,0.264705882,0.126838235,0.606617647,0.146341463,0.047256098,137,28,430,0.16778626,0.086870229,0.056641221
Melton,28,Con,19,6,0,0,0,0,3,0,0,0,0,0,Conservative,E07000133,E,Melton,East Midlands,81.36,58.11,0.656,0.161485628,4.8,36,491.6,0.176656151,0.049618321,0.4,0.086792453,0.505660377,0.170347003,0.031545741,83,8,250,0.069677419,0.032258065,0.017096774
Mendip,47,Con,31,1,14,0,0,0,1,0,0,0,0,0,Conservative,E07000187,E,Mendip,South West,77.01,48.93,0.28,0.181700052,6,31,521,0.214177979,0.034548944,0.5,0.113970588,0.386029412,0.283559578,0.039215686,99,13,330,0.099097744,0.052030075,0.028120301
Mid Devon,42,Con,24,0,6,0,0,1,11,0,0,0,0,0,Conservative,E07000042,E,Mid Devon,South West,79.38,53.34,0.439,0.179202572,5.6,30,479.9,0.160416667,NA,0.512941176,0.162352941,0.315294118,0.245833333,0.039583333,116,12,350,0.092688172,0.045376344,0.024301075
Mid Suffolk,40,Con,21,1,6,4,1,0,7,0,0,0,0,0,Conservative,E07000203,E,Mid Suffolk,East,78.16,55.23,0.537,0.168064013,4.7,29,512.3,0.203071672,NA,0.439672802,0.139059305,0.419222904,0.230375427,0.100682594,84,8,250,0.067790894,0.032546374,0.019561551
Mid Sussex,54,Con,45,1,8,0,0,0,0,0,0,0,0,0,Conservative,E07000228,E,Mid Sussex,South East,80.79,46.91,0.235,0.142199342,3.8,16,615.8,0.177956372,0.018156425,0.564276049,0.082543978,0.353179973,0.35706085,0.040183697,59,7,230,0.057918552,0.029072398,0.016742081
Mole Valley,41,NOC,19,0,15,0,1,0,6,0,0,0,0,0,Conservative,E07000210,E,Mole Valley,South East,82.17,46.92,0.238,0.148146413,3.8,20,597.5,0.18452381,0.051094891,0.443349754,0.056650246,0.47044335,0.365079365,0.041666667,49,8,220,0.06598778,0.033401222,0.019348269
New Forest,60,Con,52,0,6,0,2,0,0,0,0,0,0,0,Conservative,E07000091,E,New Forest,South East,79.25,57.76,0.642,0.189780236,4.7,23,537,0.186758893,0.04368932,0.413872832,0.121387283,0.464739884,0.184782609,0.070158103,80,10,280,0.083168317,0.041089109,0.023762376
Newark and Sherwood,46,NOC,22,15,3,0,0,0,6,0,0,0,0,0,Conservative,E07000175,E,Newark and Sherwood,East Midlands,76.86,60.39,0.751,0.205901565,8.1,32,469.8,0.300970874,NA,0.355086372,0.176583493,0.460652591,0.148404993,0.109570042,101,17,330,0.114187328,0.056473829,0.035261708
Newcastle-under-Lyme,60,Lab,16,32,6,1,5,0,0,0,0,0,0,0,Labour,E07000195,E,Newcastle-under-Lyme,West Midlands,74.3,63.04,0.851,0.208636404,7.1,25,484.8,0.221227621,0.024671053,0.331691297,0.165845649,0.502463054,0.210997442,0.093350384,94,18,310,0.111166876,0.061229611,0.036135508
North Devon,43,NOC,19,0,13,0,0,0,11,0,0,0,0,0,Conservative,E07000043,E,North Devon,South West,76.85,57.04,0.619,0.197743069,6.8,34,446.8,0.187279152,0.02826087,0.348249027,0.157587549,0.488326848,0.190812721,0.045936396,118,15,380,0.107155323,0.055322862,0.030715532
North Dorset,33,Con,22,0,7,0,0,0,4,0,0,0,0,0,Conservative,E07000050,E,North Dorset,South West,79.71,56.4,0.582,0.169940073,4.8,33,496.3,0.16112532,0.042682927,0.42042042,0.171171171,0.399399399,0.227621483,0.066496164,90,10,270,0.084223919,0.043256997,0.025699746
North East Derbyshire,53,Lab,17,34,0,0,0,0,2,0,0,0,0,0,Labour,E07000038,E,North East Derbyshire,East Midlands,75.25,62.78,0.843,0.227846056,8.3,25,503.7,0.197730956,0.038306452,0.46506986,0.189620758,0.343313373,0.220421394,0.048622366,100,19,330,0.120895522,0.062852405,0.039303483
North Hertfordshire,49,Con,34,12,3,0,0,0,0,0,0,0,0,0,Conservative,E07000099,E,North Hertfordshire,East,78.27,45.63,0.222,0.156969335,5.3,20,637.3,0.140526976,0.045189504,0.517595308,0.090909091,0.376832845,0.323713927,0.063989962,73,9,280,0.079975124,0.033955224,0.019278607
North Kesteven,43,Con,27,0,3,0,0,0,13,0,0,0,0,0,Conservative,E07000139,E,North Kesteven,East Midlands,78.4,62.26,0.817,0.189011377,4.8,31,509.4,0.178571429,0.047101449,0.460854093,0.12455516,0.416370107,0.208333333,0.044642857,92,11,290,0.08390462,0.039642325,0.025484352
North Norfolk,48,Con,28,0,17,0,1,0,2,0,0,0,0,0,Conservative,E07000147,E,North Norfolk,East,76.84,58.91,0.701,0.233095893,7.1,35,442,0.275179856,NA,0.285046729,0.158878505,0.558411215,0.111510791,0.113309353,107,14,320,0.104378284,0.053940455,0.033625219
