Council,Councillors,CouncilControl,Conservative,Labour,LibDem,Green,UKIP,Liberal,Independent,BNP,SNP,Vacant,Plaid.Cymru,Llais.Gwynedd,MainCouncilParty,AreaCode,Country,NAME,REG,TURNOUT,PCTLEAVE,PCTILE,BADHEALTH,REALUNEMP,LTMINWAGE,MEDWAGE,ECONINACT,UNEMP,SOC1TO3,SKILLED,LOWSKILL,DEGREES,NOQUALS,TCLOSS,ESALOSS,FINLOSS,PCTBENEFIT,PCTESA,PCTLTESA
North Warwickshire,35,Lab,17,18,0,0,0,0,0,0,0,0,0,0,Labour,E07000218,E,North Warwickshire,West Midlands,76.27,66.88,0.928,0.200454736,5.1,24,492.6,0.212658228,NA,0.381987578,0.198757764,0.409937888,0.151898734,0.169620253,98,12,310,0.092875318,0.04351145,0.023918575
North West Leicestershire,38,Con,21,16,1,0,0,0,0,0,0,0,0,0,Conservative,E07000134,E,North West Leicestershire,East Midlands,77.95,60.7,0.764,0.190321821,7,29,500,0.154761905,0.036217304,0.447105788,0.067864271,0.479041916,0.268707483,0.085034014,98,13,300,0.091554054,0.044763514,0.02652027
Northampton,45,Con,26,14,4,0,1,0,0,0,0,0,0,0,Conservative,E07000154,E,Northampton,East Midlands,72.68,58.38,0.669,0.171505501,8,26,483.9,0.184397163,0.016536118,0.377816291,0.103986135,0.51559792,0.229787234,0.121985816,121,15,370,0.108315863,0.051991614,0.03137666
Norwich,39,Lab,0,21,3,15,0,0,0,0,0,0,0,0,Labour,E07000148,E,Norwich,East,69.12,43.76,0.177,0.197106677,9.4,33,470.1,0.231852654,0.033898305,0.376068376,0.111111111,0.50997151,0.335861322,0.066088841,114,23,370,0.132908705,0.073779193,0.046496815
Nuneaton and Bedworth,34,Lab,3,28,0,2,0,0,1,0,0,0,0,0,Labour,E07000219,E,Nuneaton and Bedworth,West Midlands,74.35,66.01,0.902,0.206870948,8.8,25,488.7,0.286259542,0.026737968,0.353790614,0.102888087,0.545126354,0.192111959,0.138676845,122,17,400,0.132258065,0.065032258,0.035612903
Oadby and Wigston,26,LD,4,0,22,0,0,0,0,0,0,0,0,0,LibDem,E07000135,E,Oadby and Wigston,East Midlands,73.77,54.58,0.515,0.181929856,5.8,29,452.9,0.213450292,0.055762082,0.47080292,0.054744526,0.448905109,0.274853801,0.032163743,99,11,290,0.087987988,0.040840841,0.024624625
Oxford,48,Lab,0,32,8,6,0,0,1,0,0,0,0,0,Labour,E07000178,E,Oxford,South East,72.34,29.73,0.031,0.130350348,4.8,19,559,0.153015302,0.061636557,0.643553629,0.063921993,0.292524377,0.590459046,0.04590459,64,10,240,0.069781659,0.038165939,0.02279476
Pendle,49,NOC,19,18,11,0,0,0,0,1,0,0,0,0,Conservative,E07000122,E,Pendle,North West,70.33,63.15,0.854,0.219793856,10.9,30,449.5,0.22160149,0.047732697,0.239506173,0.190123457,0.567901235,0.148975791,0.137802607,160,27,470,0.147180451,0.079699248,0.04887218
Preston,57,Lab,19,32,5,0,0,0,1,0,0,0,0,0,Labour,E07000123,E,Preston,North West,68.72,53.31,0.433,0.193192679,9.2,36,435.1,0.272043011,0.051775148,0.307110439,0.121028744,0.571860817,0.216129032,0.148387097,128,20,390,0.134347826,0.071521739,0.044565217
Purbeck,24,NOC,12,0,11,0,0,0,1,0,0,0,0,0,Conservative,E07000051,E,Purbeck,South West,78.91,59.07,0.706,0.191092433,4.9,29,464.1,0.200704225,NA,0.307692308,0.123931624,0.465811966,0.306338028,0.038732394,100,9,310,0.078700361,0.037906137,0.02166065
Redditch,29,Lab,9,18,0,0,1,0,1,0,0,0,0,0,Labour,E07000236,E,Redditch,West Midlands,75.22,62.29,0.82,0.183686798,8.3,34,428.9,0.238351254,0.056470588,0.365384615,0.108173077,0.514423077,0.17921147,0.109318996,122,14,360,0.112454212,0.053846154,0.03003663
Reigate and Banstead,51,Con,37,0,2,3,1,0,8,0,0,0,0,0,Conservative,E07000211,E,Reigate and Banstead,South East,78.28,50.49,0.317,0.144194145,4.4,14,634.6,0.195725534,0.027972028,0.590410959,0.134246575,0.275342466,0.361079865,0.039370079,62,8,260,0.068151448,0.032182628,0.018374165
Ribble Valley,40,Con,33,0,6,0,0,0,1,0,0,0,0,0,Conservative,E07000124,E,Ribble Valley,North West,79.02,56.39,0.579,0.163498565,5.1,21,542.9,0.12716763,NA,0.521172638,0.149837134,0.306188925,0.242774566,0.054913295,75,9,250,0.0696793,0.039067055,0.024198251
Richmondshire,34,Ind,13,0,2,0,1,0,18,0,0,0,0,0,Independent,E07000166,E,Richmondshire,Yorkshire and The Humber,75.15,56.78,0.597,0.152102377,3.9,32,518.5,0.141891892,NA,0.372180451,0.146616541,0.477443609,0.185810811,0.074324324,75,5,240,0.06838488,0.033333333,0.017869416
Rochford,39,Con,27,1,3,2,3,0,3,0,0,0,0,0,Conservative,E07000075,E,Rochford,East,78.81,66.61,0.92,0.173232317,4.9,24,577.8,0.207364341,NA,0.381861575,0.097852029,0.525059666,0.182170543,0.083333333,72,9,260,0.072307692,0.031153846,0.0175
Rossendale,36,Lab,9,24,0,0,0,0,2,0,0,0,0,0,Labour,E07000125,E,Rossendale,North West,72.43,60.68,0.761,0.206466418,10.3,34,481,0.253363229,NA,0.468085106,0.167173252,0.364741641,0.358744395,0.053811659,129,22,400,0.131081081,0.072747748,0.046846847
Rother,38,Con,27,2,5,0,0,0,4,0,0,0,0,0,Conservative,E07000064,E,Rother,South East,79.33,58.53,0.677,0.228496048,6.7,30,519.4,0.232,0.018229167,0.466183575,0.164251208,0.369565217,0.202,0.09,105,15,350,0.114455446,0.057821782,0.034851485
Rugby,42,Con,22,10,7,0,0,0,2,0,0,0,0,0,Conservative,E07000220,E,Rugby,West Midlands,79.03,56.7,0.595,0.170452161,5.8,23,576.4,0.136585366,0.026365348,0.506445672,0.073664825,0.419889503,0.315447154,0.05203252,97,10,310,0.08251634,0.040849673,0.022222222
Runnymede,42,Con,35,0,0,0,1,0,6,0,0,0,0,0,Conservative,E07000212,E,Runnymede,South East,76.07,54.26,0.494,0.145820395,4,14,597.9,0.226449275,0.046838407,0.487058824,0.096470588,0.416470588,0.30615942,0.076086957,53,8,230,0.058638743,0.027225131,0.015532286
Rushcliffe,50,Con,34,5,6,2,0,0,3,0,0,0,0,0,Conservative,E07000176,E,Rushcliffe,East Midlands,81.56,42.45,0.161,0.154937055,4.3,18,621,0.184325109,0.035587189,0.665534805,0.064516129,0.269949066,0.432510885,0.029027576,61,8,240,0.064091559,0.030472103,0.01888412
Rushmoor,39,Con,24,12,0,0,3,0,0,0,0,0,0,0,Conservative,E07000092,E,Rushmoor,South East,74.18,58.21,0.661,0.143880521,6,19,518,0.074193548,0.036585366,0.394690265,0.092035398,0.504424779,0.2,0.072580645,86,11,310,0.084109149,0.041091493,0.024398074
Ryedale,30,Con,18,0,3,0,0,5,4,0,0,0,0,0,Conservative,E07000167,E,Ryedale,Yorkshire and The Humber,77.22,55.26,0.539,0.187822458,4.1,35,411.8,0.18729097,NA,0.334693878,0.232653061,0.428571429,0.237458194,0.123745819,88,8,260,0.077666667,0.039333333,0.022
Scarborough,50,NOC,24,6,2,1,2,0,13,0,0,0,0,0,Conservative,E07000168,E,Scarborough,Yorkshire and The Humber,73.03,61.99,0.801,0.228240788,9.3,33,467.9,0.195751138,NA,0.412891986,0.200348432,0.383275261,0.262518968,0.077389985,131,19,440,0.143498452,0.077244582,0.045201238
Sedgemoor,48,Con,31,13,2,0,0,0,2,0,0,0,0,0,Conservative,E07000188,E,Sedgemoor,South West,76.3,61.2,0.785,0.202927008,7.8,30,466.8,0.198838897,0.027173913,0.36173913,0.172173913,0.460869565,0.181422351,0.07256894,111,16,350,0.117689016,0.058915835,0.032952924
Selby,41,Con,29,10,0,0,0,0,2,0,0,0,0,0,Conservative,E07000169,E,Selby,Yorkshire and The Humber,79.1,59.17,0.711,0.173447255,5.4,26,526.5,0.175373134,0.029478458,0.440449438,0.146067416,0.415730337,0.240671642,0.080223881,85,9,280,0.083458647,0.039661654,0.023308271
Sevenoaks,54,Con,47,5,2,0,0,0,0,0,0,0,0,0,Conservative,E07000111,E,Sevenoaks,South East,80.68,54.38,0.507,0.154517682,4.7,19,595.5,0.222535211,0.04159132,0.582733813,0.064748201,0.318345324,0.415492958,0.077464789,67,8,250,0.073153409,0.030681818,0.0171875
Shepway,46,Con,43,0,1,0,0,0,2,0,0,0,0,0,Conservative,E07000112,E,Shepway,South East,75,62.25,0.814,0.216664042,10.2,31,543.8,0.191653787,0.030592734,0.374771481,0.115173675,0.510054845,0.168469861,0.074188563,116,18,440,0.14968652,0.067084639,0.037617555
South Buckinghamshire,40,Con,38,0,1,0,0,0,1,0,0,0,0,0,Conservative,E07000006,E,South Bucks,South East,78.08,50.7,0.335,0.142746048,4,14,670.1,0.2075,0.022082019,0.6,0.067692308,0.335384615,0.465,0.0375,49,6,230,0.057493857,0.026044226,0.014250614
South Cambridgeshire,57,Con,34,1,13,0,0,0,9,0,0,0,0,0,Conservative,E07000012,E,South Cambridgeshire,East,81.21,39.77,0.105,0.138260899,3.7,16,619.5,0.143617021,0.033498759,0.555693069,0.080445545,0.360148515,0.428723404,0.028723404,56,6,220,0.05856531,0.028907923,0.018308351
South Derbyshire,36,Con,19,17,0,0,0,0,0,0,0,0,0,0,Conservative,E07000039,E,South Derbyshire,East Midlands,76.8,60.35,0.748,0.179535149,6.5,26,509.2,0.221498371,0.052301255,0.488517745,0.083507307,0.427974948,0.24267101,0.029315961,89,12,290,0.085483871,0.043387097,0.026612903
South Hams,40,Con,30,1,5,3,0,0,1,0,0,0,0,0,Conservative,E07000044,E,South Hams,South West,80.27,47.15,0.246,0.182246813,4.3,24,502.9,0.270325203,NA,0.543010753,0.126344086,0.317204301,0.365853659,0.044715447,102,12,320,0.087835052,0.043917526,0.024536082
South Holland,37,Con,25,0,0,0,0,0,12,0,0,0,0,0,Conservative,E07000140,E,South Holland,East Midlands,75.37,73.59,0.997,0.219213776,7,27,443.7,0.221579961,0.032178218,0.279069767,0.134883721,0.58372093,0.163776493,0.065510597,123,13,360,0.099235182,0.04875717,0.030592734
South Kesteven,58,Con,38,6,0,0,0,0,14,0,0,0,0,0,Conservative,E07000141,E,South Kesteven,East Midlands,78.25,59.93,0.727,0.180614106,6.1,27,475.3,0.179268293,0.072916667,0.43030303,0.068181818,0.501515152,0.264634146,0.052439024,96,12,310,0.085159011,0.040753828,0.025559482
South Lakeland,51,LD,14,3,34,0,0,0,0,0,0,0,0,0,LibDem,E07000031,E,South Lakeland,North West,79.78,47.14,0.243,0.18148141,4.6,31,518.4,0.168110919,0.029166667,0.422222222,0.171717172,0.404040404,0.284228769,0.051993068,86,10,260,0.072048611,0.040972222,0.0265625
South Norfolk,46,Con,36,0,8,0,0,0,2,0,0,0,0,0,Conservative,E07000149,E,South Norfolk,East,78.54,51.69,0.386,0.1784666,5.1,26,533.8,0.181225554,0.034976153,0.46581876,0.152623211,0.373608903,0.250325945,0.088657106,85,11,280,0.078141361,0.039528796,0.02473822
South Northamptonshire,42,Con,32,1,3,0,0,0,6,0,0,0,0,0,Conservative,E07000155,E,South Northamptonshire,East Midlands,79.46,54.34,0.502,0.144173544,3.8,21,613.7,0.19851577,0.023148148,0.482517483,0.137529138,0.377622378,0.311688312,0.044526902,59,6,220,0.052102377,0.023765996,0.014625229
South Oxfordshire,48,Con,33,4,4,0,0,0,7,0,0,0,0,0,Conservative,E07000179,E,South Oxfordshire,South East,80.75,45.02,0.208,0.140826922,3.8,17,616.9,0.105582524,0.033921303,0.640052356,0.078534031,0.281413613,0.479368932,0.03276699,55,6,220,0.055555556,0.026207729,0.014975845
South Ribble,55,Con,33,21,1,0,0,0,0,0,0,0,0,0,Conservative,E07000126,E,South Ribble,North West,75.38,58.56,0.679,0.181895706,6.8,24,482.4,0.183161004,0.038043478,0.372912801,0.131725417,0.487940631,0.193500739,0.096011817,99,13,310,0.090829694,0.045705968,0.029403202
South Somerset,60,LD,25,0,31,0,0,0,4,0,0,0,0,0,LibDem,E07000189,E,South Somerset,South West,78.69,57.25,0.626,0.186426698,6.3,29,456.4,0.163201663,0.037267081,0.391041162,0.140435835,0.463680387,0.248440748,0.048856549,97,12,310,0.095502092,0.050732218,0.027405858
South Staffordshire,49,Con,41,2,0,0,0,0,6,0,0,0,0,0,Conservative,E07000196,E,South Staffordshire,West Midlands,77.81,64.85,0.891,0.191517696,5.2,22,545.9,0.17791411,0.083955224,0.480519481,0.12244898,0.395176252,0.256134969,0.067484663,76,10,250,0.085090361,0.037801205,0.020933735
Spelthorne,39,Con,26,0,6,0,0,0,7,0,0,0,0,0,Conservative,E07000213,E,Spelthorne,South East,77.93,60.3,0.743,0.16140505,4.7,17,658,0.153465347,0.027237354,0.512428298,0.080305927,0.382409178,0.303630363,0.072607261,67,9,290,0.078747941,0.035749588,0.01878089
St Albans,58,NOC,28,10,17,1,0,0,2,0,0,0,0,0,Conservative,E07000240,E,St Albans,East,82.51,37.29,0.074,0.130239436,4.1,16,700.6,0.16532721,0.019257221,0.689189189,0.033783784,0.275675676,0.545350172,0.033295063,53,7,240,0.060770975,0.028798186,0.015986395
St Edmundsbury,45,Con,37,3,0,1,0,0,4,0,0,0,0,0,Conservative,E07000204,E,St Edmundsbury,East,76.72,56.62,0.592,0.169438239,5.5,27,508.9,0.155455904,0.028318584,0.429071804,0.112084063,0.448336252,0.228699552,0.077727952,83,9,270,0.081873112,0.0418429,0.024169184
Stafford,59,Con,36,18,1,1,0,0,3,0,0,0,0,0,Conservative,E07000197,E,Stafford,West Midlands,77.83,55.99,0.558,0.182846969,4.8,29,531.3,0.229468599,0.031298905,0.514240506,0.055379747,0.425632911,0.291062802,0.049516908,82,11,270,0.084774665,0.044701583,0.024969549
Staffordshire Moorlands,56,NOC,25,8,4,0,0,0,19,0,0,0,0,0,Conservative,E07000198,E,Staffordshire Moorlands,West Midlands,75.36,64.73,0.888,0.207834737,4.8,28,498.5,0.157068063,0.041407867,0.304703476,0.108384458,0.584867076,0.134380454,0.090750436,92,15,290,0.094809689,0.050865052,0.029930796
Stevenage,39,Lab,3,33,3,0,0,0,0,0,0,0,0,0,Labour,E07000243,E,Stevenage,East,73.7,59.25,0.716,0.172588349,8.8,26,543.2,0.169611307,0.029723992,0.326963907,0.176220807,0.488322718,0.166077739,0.090106007,108,14,340,0.111287478,0.049559083,0.026984127
Stratford-on-Avon,53,Con,36,1,12,0,0,0,4,0,0,0,0,0,Conservative,E07000221,E,Stratford-on-Avon,West Midlands,80.82,51.56,0.378,0.169523177,3.4,24,546.3,0.168523677,0.015075377,0.59618442,0.111287758,0.292527822,0.371866295,0.043175487,76,8,260,0.0674189,0.033991537,0.019464034
Stroud,51,NOC,22,20,3,6,0,0,0,0,0,0,0,0,Conservative,E07000082,E,Stroud,South West,80.03,45.39,0.219,0.171033614,5.7,23,525.7,0.135908441,0.029801325,0.415458937,0.14331723,0.441223833,0.30472103,0.060085837,78,10,270,0.079600571,0.041940086,0.023252496
Suffolk Coastal,55,Con,44,4,5,0,0,0,2,0,0,0,0,0,Conservative,E07000205,E,Suffolk Coastal,East,80.68,53,0.425,0.182504948,4.3,23,552,0.204052098,0.038181818,0.533795494,0.064124783,0.396880416,0.266280753,0.040520984,83,10,280,0.080174927,0.041836735,0.025801749
Surrey Heath,40,Con,35,2,1,0,0,0,2,0,0,0,0,0,Conservative,E07000214,E,Surrey Heath,South East,79.81,50.98,0.354,0.132324944,4.3,14,654.4,0.226345083,0.035885167,0.568075117,0.05399061,0.35915493,0.315398887,0.057513915,52,7,240,0.05735568,0.027560521,0.016201117
Swale,47,Con,32,13,1,0,0,0,1,0,0,0,0,0,Conservative,E07000113,E,Swale,South East,74.27,62.46,0.83,0.198166894,9.8,23,537.4,0.226415094,0.048780488,0.356481481,0.135802469,0.50617284,0.16509434,0.101415094,114,18,400,0.142339181,0.060935673,0.034736842
Tamworth,30,Con,18,10,0,0,1,0,1,0,0,0,0,0,Conservative,E07000199,E,Tamworth,West Midlands,74.18,67.47,0.933,0.191634229,7.7,29,472,0.166,0.064748201,0.435443038,0.078481013,0.488607595,0.188,0.154,117,14,360,0.116427105,0.057905544,0.029979466
Tandridge,42,Con,34,0,6,0,0,0,2,0,0,0,0,0,Conservative,E07000215,E,Tandridge,South East,80.36,52.84,0.415,0.151425336,4.5,17,636.5,0.195171026,NA,0.4738041,0.161731207,0.366742597,0.356136821,0.098591549,60,7,240,0.070058708,0.031898239,0.017808219
Taunton Deane,56,Con,36,3,14,0,0,0,3,0,0,0,0,0,Conservative,E07000190,E,Taunton Deane,South West,78.16,52.92,0.417,0.18356975,6.4,29,489.3,0.190615836,0.047101449,0.435424354,0.119926199,0.444649446,0.31085044,0.027859238,106,13,340,0.098522895,0.052584934,0.028655835
Teignbridge,46,Con,25,0,13,0,0,0,8,0,0,0,0,0,Conservative,E07000045,E,Teignbridge,South West,79.4,53.9,0.468,0.2017308,5.5,32,440.8,0.17260274,NA,0.524767802,0.114551084,0.359133127,0.247945205,0.053424658,106,13,330,0.102968961,0.049932524,0.02780027
Tendring,60,Con,33,9,2,0,0,0,16,0,0,0,0,0,Conservative,E07000076,E,Tendring,East,74.4,69.5,0.965,0.25760605,9.6,27,493.5,0.265171504,0.068222621,0.321561338,0.1133829,0.565055762,0.160949868,0.106860158,131,20,480,0.171911573,0.081794538,0.043693108
Test Valley,48,Con,36,0,12,0,0,0,0,0,0,0,0,0,Conservative,E07000093,E,Test Valley,South East,79.65,51.94,0.394,0.153902988,4.4,20,603.1,0.178120617,0.022146508,0.502454992,0.142389525,0.356792144,0.361851332,0.022440393,65,8,240,0.071724138,0.033517241,0.018758621
Tewkesbury,38,Con,24,0,11,0,0,0,3,0,0,0,0,0,Conservative,E07000083,E,Tewkesbury,South West,79.15,53.25,0.431,0.167482274,5.2,22,565.8,0.11328125,0.046255507,0.395402299,0.144827586,0.462068966,0.21875,0.03125,79,8,250,0.071823204,0.032228361,0.018232044
Thanet,56,NOC,18,4,0,0,28,0,6,0,0,0,0,0,UKIP,E07000114,E,Thanet,South East,72.8,63.85,0.87,0.241731626,12.4,38,439.5,0.245547074,0.045531197,0.375862069,0.127586207,0.496551724,0.134860051,0.080152672,159,24,520,0.181829574,0.08433584,0.048621554
Three Rivers,39,LD,13,3,23,0,0,0,0,0,0,0,0,0,LibDem,E07000102,E,Three Rivers,East,78.5,51.27,0.37,0.150909903,4.2,16,522.2,0.158558559,NA,0.52360515,0.120171674,0.356223176,0.297297297,0.064864865,68,8,260,0.066725979,0.030427046,0.016903915
Tonbridge and Malling,53,Con,48,1,4,0,0,0,0,0,0,0,0,0,Conservative,E07000115,E,Tonbridge and Malling,South East,79.62,55.7,0.555,0.157476926,5.7,23,563.7,0.157894737,0.033707865,0.483974359,0.084935897,0.434294872,0.278002699,0.02294197,82,9,280,0.082631579,0.034736842,0.019210526
Torridge,36,NOC,18,0,6,0,0,0,12,0,0,0,0,0,Conservative,E07000046,E,Torridge,South West,78.41,60.83,0.767,0.216325444,7.4,34,485.1,0.333333333,0.084291188,0.475285171,0.174904943,0.247148289,0.233333333,0.097435897,132,15,400,0.119948187,0.059326425,0.033160622
Tunbridge Wells,48,Con,38,3,3,0,2,0,2,0,0,0,0,0,Conservative,E07000116,E,Tunbridge Wells,South East,79.14,45.11,0.211,0.149823119,4.9,20,565.6,0.239831697,0.036900369,0.526508227,0.043875686,0.427787934,0.340813464,0.095371669,69,10,280,0.074647887,0.037042254,0.021549296
Uttlesford,44,Con,34,0,7,0,0,0,3,0,0,0,0,0,Conservative,E07000077,E,Uttlesford,East,80.28,50.68,0.33,0.141157811,3.9,21,565.1,0.198019802,0.04950495,0.42195122,0.114634146,0.46097561,0.300990099,0.083168317,64,5,240,0.052793834,0.0238921,0.014065511
Vale of White Horse,51,Con,29,1,21,0,0,0,0,0,0,0,0,0,Conservative,E07000180,E,Vale of White Horse,South East,81.18,43.3,0.169,0.141609085,4,15,600.9,0.208222812,0.033500838,0.676328502,0.074074074,0.249597424,0.411140584,0.047745358,63,7,230,0.060766182,0.029722589,0.017173052
Warwick,46,Con,25,8,9,0,0,0,4,0,0,0,0,0,Conservative,E07000222,E,Warwick,West Midlands,79.22,41.22,0.126,0.154510055,3.7,18,571.6,0.175946548,0.022972973,0.538050734,0.132176235,0.317757009,0.4844098,0.050111359,69,8,250,0.068756999,0.036506159,0.020492721
Watford,36,LD,1,11,23,1,0,0,0,0,0,0,0,0,LibDem,E07000103,E,Watford,East,71.68,50.27,0.306,0.151138969,6.7,16,610.5,0.1,0.0335097,0.458259325,0.09946714,0.444049734,0.387301587,0.041269841,88,10,310,0.081134969,0.037883436,0.020398773
Waveney,48,NOC,23,22,0,1,0,0,2,0,0,0,0,0,Conservative,E07000206,E,Waveney,East,72.67,62.9,0.846,0.226334878,9.5,31,477.1,0.192424242,0.065789474,0.273584906,0.126415094,0.58490566,0.122727273,0.092424242,128,21,410,0.148998459,0.076271186,0.045300462
Waverley,57,Con,54,0,0,0,3,0,0,0,0,0,0,0,Conservative,E07000216,E,Waverley,South East,82.35,41.61,0.137,0.137589248,3.9,16,689.8,0.235294118,0.018315018,0.529010239,0.134812287,0.33447099,0.380952381,0.040616246,54,8,230,0.05963939,0.030097087,0.018723994
Wealden,55,Con,47,0,3,0,0,0,5,0,0,0,0,0,Conservative,E07000065,E,Wealden,South East,80.03,54.5,0.51,0.174858141,4,23,569.9,0.215175538,0.040345821,0.444755245,0.142657343,0.412587413,0.226500566,0.096262741,74,9,250,0.073903262,0.036445444,0.020697413
Wellingborough,36,Con,28,8,0,0,0,0,0,0,0,0,0,0,Conservative,E07000156,E,Wellingborough,East Midlands,75.46,62.42,0.825,0.192897712,8.6,31,499.5,0.206451613,NA,0.442359249,0.080428954,0.477211796,0.169892473,0.129032258,135,16,390,0.119480519,0.054329004,0.031601732
Welwyn Hatfield,48,Con,31,14,2,0,0,0,1,0,0,0,0,0,Conservative,E07000241,E,Welwyn Hatfield,East,75.04,52.99,0.42,0.151942824,5.3,20,577.2,0.245901639,0.043478261,0.476190476,0.111721612,0.413919414,0.289617486,0.058743169,79,10,270,0.080602883,0.037090433,0.020314548
West Devon,31,Con,18,0,3,0,0,0,10,0,0,0,0,0,Conservative,E07000047,E,West Devon,South West,81.26,53.2,0.428,0.194162792,6.1,27,475.7,0.157377049,0.050583658,0.5,0.121212121,0.371212121,0.340983607,NA,101,12,330,0.096805112,0.051757188,0.028753994
West Dorset,48,Con,32,0,11,0,0,0,5,0,0,0,0,0,Conservative,E07000052,E,West Dorset,South West,79.49,51.03,0.359,0.196989845,4.5,25,500.3,0.172413793,0.074561404,0.479915433,0.122621564,0.399577167,0.277676951,0.041742287,96,12,310,0.094485294,0.049264706,0.029779412
West Lancashire,54,NOC,27,27,0,0,0,0,0,0,0,0,0,0,Conservative,E07000127,E,West Lancashire,North West,74.47,55.31,0.542,0.196810769,8.1,26,503.5,0.294289898,0.043568465,0.342494715,0.071881607,0.583509514,0.245973646,0.10102489,108,14,350,0.114096916,0.057856094,0.034948605
