Council,Councillors,CouncilControl,Conservative,Labour,LibDem,Green,UKIP,Liberal,Independent,BNP,SNP,Vacant,Plaid.Cymru,Llais.Gwynedd,MainCouncilParty,AreaCode,Country,NAME,REG,TURNOUT,PCTLEAVE,PCTILE,BADHEALTH,REALUNEMP,LTMINWAGE,MEDWAGE,ECONINACT,UNEMP,SOC1TO3,SKILLED,LOWSKILL,DEGREES,NOQUALS,TCLOSS,ESALOSS,FINLOSS,PCTBENEFIT,PCTESA,PCTLTESA
West Lindsey,37,Con,22,2,10,0,0,0,3,0,0,0,0,0,Conservative,E07000142,E,West Lindsey,East Midlands,74.53,61.82,0.796,0.200358543,8,32,527.9,0.182971014,0.039823009,0.383947939,0.140997831,0.446854664,0.201086957,0.072463768,99,18,340,0.125539568,0.05647482,0.035971223
West Oxfordshire,49,Con,40,5,3,0,0,0,1,0,0,0,0,0,Conservative,E07000181,E,West Oxfordshire,South East,79.72,46.34,0.232,0.146565629,3.9,20,566.6,0.143712575,NA,0.499173554,0.130578512,0.366942149,0.356287425,0.095808383,66,6,250,0.059635812,0.029135053,0.016843703
West Somerset,28,Con,19,2,0,0,0,0,7,0,0,0,0,0,Conservative,E07000191,E,West Somerset,South West,79.17,60.59,0.756,0.22999279,6.6,49,512.7,0.155172414,NA,0.282051282,0.141025641,0.583333333,0.224137931,0.08045977,135,18,420,0.135502959,0.072781065,0.040828402
Weymouth and Portland,36,NOC,11,15,6,0,1,0,3,0,0,0,0,0,Labour,E07000053,E,Weymouth and Portland,South West,75.87,61.04,0.777,0.209799438,9.6,29,491.4,0.216358839,0.047138047,0.402777778,0.128472222,0.46875,0.116094987,0.050131926,117,21,430,0.154666667,0.083466667,0.0496
Winchester,57,NOC,28,3,24,0,0,0,2,0,0,0,0,0,Conservative,E07000094,E,Winchester,South East,81.26,41.07,0.124,0.140237575,3.8,17,647.8,0.128378378,NA,0.599697885,0.084592145,0.287009063,0.460810811,0.047297297,56,7,220,0.059809264,0.029700272,0.017302452
Woking,36,Con,23,1,11,0,0,0,1,0,0,0,0,0,Conservative,E07000217,E,Woking,South East,77.49,43.85,0.185,0.136565253,4.2,17,614.9,0.194968553,NA,0.554285714,0.091428571,0.352380952,0.369496855,0.037735849,68,9,270,0.069854133,0.033549433,0.01993517
Worcester,35,NOC,17,15,1,1,0,0,1,0,0,0,0,0,Conservative,E07000237,E,Worcester,West Midlands,73.85,53.68,0.449,0.176372914,7.2,26,524.1,0.157012195,0.036166365,0.452336449,0.074766355,0.472897196,0.265243902,0.099085366,101,14,320,0.104023845,0.053949329,0.030849478
Worthing,37,Con,24,0,12,0,0,0,1,0,0,0,0,0,Conservative,E07000229,E,Worthing,South East,75.46,52.99,0.42,0.196779434,6.9,27,522.3,0.219968799,0.025948104,0.388235294,0.166666667,0.445098039,0.257410296,0.042121685,95,15,360,0.10851735,0.058990536,0.034227129
Wychavon,45,Con,38,1,5,0,0,0,1,0,0,0,0,0,Conservative,E07000238,E,Wychavon,West Midlands,80.88,57.86,0.645,0.180351279,4.8,32,522.2,0.189631651,0.018549747,0.452495974,0.140096618,0.400966184,0.245566166,0.107776262,81,11,280,0.082853224,0.041426612,0.024554184
Wycombe,60,Con,42,6,9,0,1,0,2,0,0,0,0,0,Conservative,E07000007,E,Wycombe,South East,75.74,48.03,0.261,0.142387733,5.2,20,611.3,0.138181818,0.073839662,0.510845987,0.091106291,0.395878525,0.391818182,0.051818182,74,7,280,0.071285324,0.030811304,0.018960802
Wyre,55,Con,40,15,0,0,0,0,0,0,0,0,0,0,Conservative,E07000128,E,Wyre,North West,74.61,63.77,0.867,0.231315372,7.2,27,494,0.282296651,NA,0.4360587,0.083857442,0.450733753,0.223285486,0.062200957,113,16,370,0.120930233,0.065271318,0.04248062
Wyre Forest,42,NOC,15,10,0,0,5,1,11,0,0,0,0,0,Conservative,E07000239,E,Wyre Forest,West Midlands,74.05,63.15,0.854,0.211931615,7.6,31,500.2,0.231932773,0.06345733,0.439189189,0.126126126,0.436936937,0.218487395,0.146218487,115,16,370,0.123777403,0.066104553,0.03608769
Barking and Dagenham,51,Lab,0,51,0,0,0,0,0,0,0,0,0,0,Labour,E09000002,E,Barking and Dagenham,London,63.85,62.44,0.828,0.190263083,13,32,534.5,0.26192401,0.108315098,0.263285024,0.141304348,0.589371981,0.253839935,0.112368634,169,14,540,0.140685892,0.061262666,0.031722525
Barnet,63,Con,32,30,1,0,0,0,0,0,0,0,0,0,Conservative,E09000003,E,Barnet,London,72.14,37.77,0.076,0.155519577,7.6,26,629.8,0.248444629,0.087796797,0.561714286,0.068571429,0.369714286,0.437992534,0.051845707,88,10,370,0.082983023,0.039773646,0.022675829
Bexley,63,Con,45,15,0,0,3,0,0,0,0,0,0,0,Conservative,E09000004,E,Bexley,London,75.28,62.95,0.849,0.173398794,8.3,25,612.7,0.187752355,0.075456053,0.413157895,0.125438596,0.459649123,0.243606999,0.107671602,94,11,350,0.097171053,0.041578947,0.022763158
Brent,63,Lab,6,56,1,0,0,0,0,0,0,0,0,0,Labour,E09000005,E,Brent,London,65.14,40.26,0.113,0.171428112,13.2,35,551.4,0.248874887,0.075494308,0.423293676,0.09517846,0.470882905,0.385238524,0.062106211,116,14,550,0.107432741,0.04879161,0.02754218
Bromley,60,Con,51,7,0,0,2,0,0,0,0,0,0,0,Conservative,E09000006,E,Bromley,London,78.87,49.35,0.293,0.15779335,7.4,19,681,0.203235592,0.055837563,0.580665813,0.079385403,0.330985915,0.408998989,0.042467139,76,9,310,0.085714286,0.03859127,0.021974206
Camden,54,Lab,12,40,1,1,0,0,0,0,0,0,0,0,Labour,E09000007,E,Camden,London,65.52,25.06,0.015,0.160262869,8.8,21,719.8,0.279783394,0.040066778,0.697247706,0.050041701,0.251042535,0.558965102,0.061371841,68,16,370,0.107080164,0.058045641,0.034698654
Croydon,70,Lab,30,40,0,0,0,0,0,0,0,0,0,0,Labour,E09000008,E,Croydon,London,69.81,45.71,0.224,0.165557629,10.1,25,602.8,0.211936663,0.042268041,0.456533056,0.10619469,0.430504945,0.317904994,0.069833536,117,11,450,0.111645774,0.048321876,0.02672867
Ealing,69,Lab,12,53,4,0,0,0,0,0,0,0,0,0,Labour,E09000009,E,Ealing,London,70.08,39.6,0.1,0.163546059,9.8,26,562.2,0.227722772,0.059052925,0.471395881,0.094393593,0.428489703,0.396470082,0.0912613,105,11,440,0.105747126,0.049071618,0.028293546
Enfield,63,Lab,22,41,0,0,0,0,0,0,0,0,0,0,Labour,E09000010,E,Enfield,London,69.09,44.18,0.19,0.18152695,12,31,564,0.243761996,0.034920635,0.426441996,0.096565133,0.476344783,0.3378119,0.04462572,142,13,530,0.12141844,0.055460993,0.029834515
Greenwich,51,Lab,8,43,0,0,0,0,0,0,0,0,0,0,Labour,E09000011,E,Greenwich,London,69.52,44.41,0.193,0.169081974,12.5,24,601,0.215827338,0.080451658,0.44754717,0.092075472,0.449056604,0.346430548,0.106253459,114,16,390,0.125285481,0.056824361,0.030831974
Hackney,58,Lab,4,51,3,0,0,0,0,0,0,0,0,0,Labour,E09000012,E,Hackney,London,65.18,21.52,0.002,0.17106834,14.5,24,603.4,0.267057569,0.058224163,0.579467681,0.07148289,0.345247148,0.42217484,0.107675906,126,16,510,0.132733813,0.066906475,0.036998972
Hammersmith and Fulham,46,Lab,20,26,0,0,0,0,0,0,0,0,0,0,Labour,E09000013,E,Hammersmith and Fulham,London,69.95,29.98,0.034,0.14292603,10.3,19,686.1,0.185242121,0.048113208,0.671511628,0.034883721,0.284883721,0.59415834,0.049192929,69,14,340,0.106724684,0.056091772,0.033306962
Haringey,57,Lab,0,48,9,0,0,0,0,0,0,0,0,0,Labour,E09000014,E,Haringey,London,70.64,24.43,0.005,0.168182139,14,32,576.6,0.24365208,0.057815846,0.517317612,0.103168755,0.369196758,0.437061048,0.088060508,116,14,490,0.121827676,0.059843342,0.03305483
Harrow,63,Lab,26,34,1,0,0,0,2,0,0,0,0,0,Labour,E09000015,E,Harrow,London,72.26,45.37,0.214,0.164212569,7.6,25,625.7,0.224387178,0.047001621,0.486820428,0.093080725,0.415980231,0.407291012,0.041483344,90,9,380,0.079773869,0.035741206,0.020288945
Havering,54,NOC,22,1,0,0,7,0,24,0,0,0,0,0,Independent,E09000016,E,Havering,London,76.02,69.66,0.97,0.184304816,8.8,23,626.3,0.19258769,0.052459016,0.423757372,0.110362258,0.463352991,0.195896757,0.104566512,96,9,340,0.098132646,0.040115905,0.020862846
Hillingdon,65,Con,42,23,0,0,0,0,0,0,0,0,0,0,Conservative,E09000017,E,Hillingdon,London,68.99,56.37,0.574,0.159387594,8.2,27,605.5,0.222511725,0.058271936,0.407740152,0.08569454,0.503800968,0.310578426,0.086503387,95,10,360,0.088743059,0.040181726,0.021201413
Hounslow,60,Lab,11,48,0,0,0,0,1,0,0,0,0,0,Labour,E09000018,E,Hounslow,London,69.8,48.94,0.283,0.159282871,8.8,30,565.7,0.223322332,0.043909348,0.474248927,0.077968526,0.446351931,0.371837184,0.064356436,102,10,360,0.093629874,0.043602416,0.023997803
Islington,48,Lab,0,47,0,1,0,0,0,0,0,0,0,0,Labour,E09000019,E,Islington,London,70.39,24.78,0.01,0.176383263,12.8,15,670.8,0.238242574,0.046341463,0.664172901,0.036575229,0.286783042,0.561262376,0.061881188,85,18,380,0.131791222,0.070640569,0.043179122
Kensington and Chelsea,50,Con,37,12,1,0,0,0,0,0,0,0,0,0,Conservative,E09000020,E,Kensington and Chelsea,London,65.99,31.31,0.044,0.136754723,8.3,19,762.8,0.285714286,0.044213264,0.766666667,0.028205128,0.193589744,0.586270872,0.051948052,46,13,470,0.090867159,0.05,0.031365314
Kingston upon Thames,48,Con,28,2,18,0,0,0,0,0,0,0,0,0,Conservative,E09000021,E,Kingston upon Thames,London,78.4,38.39,0.089,0.138260652,5.2,19,701.9,0.220627803,0.046029919,0.541327125,0.057043073,0.399301513,0.429596413,0.058295964,60,8,270,0.064930556,0.031076389,0.018489583
Lambeth,63,Lab,3,59,0,1,0,0,0,0,0,0,0,0,Labour,E09000022,E,Lambeth,London,67.44,21.38,0,0.150036623,11.6,24,621.5,0.164685908,0.06046748,0.656826568,0.022140221,0.319451766,0.587011885,0.061544992,96,13,380,0.109579342,0.05093711,0.028113286
Lewisham,54,Lab,0,53,0,1,0,0,0,0,0,0,0,0,Labour,E09000023,E,Lewisham,London,63.1,30.14,0.037,0.168936332,11.9,25,606.4,0.193516209,0.058714462,0.528580604,0.061657033,0.402697495,0.465835411,0.057855362,115,15,470,0.124219125,0.056415185,0.03056223
Merton,60,Lab,20,36,1,0,0,0,3,0,0,0,0,0,Labour,E09000024,E,Merton,London,73.49,37.06,0.071,0.143740642,6.4,21,622.4,0.174351585,0.045375218,0.586330935,0.075539568,0.327338129,0.492795389,0.046829971,89,9,330,0.079767103,0.035007278,0.019577875
Newham,60,Lab,0,60,0,0,0,0,0,0,0,0,0,0,Labour,E09000025,E,Newham,London,59.25,47.16,0.248,0.169378929,14.6,40,505.5,0.271216098,0.091891892,0.339920949,0.09486166,0.558629776,0.351706037,0.10936133,143,11,440,0.111929371,0.051248923,0.02704565
Redbridge,63,Lab,25,35,3,0,0,0,0,0,0,0,0,0,Labour,E09000026,E,Redbridge,London,67.63,46.03,0.227,0.168996666,8.3,25,652.5,0.255813953,0.081676136,0.46577381,0.084077381,0.444196429,0.390063425,0.101479915,104,8,380,0.086635707,0.036687307,0.01996904
Richmond upon Thames,54,Con,39,0,15,0,0,0,0,0,0,0,0,0,Conservative,E09000027,E,Richmond upon Thames,London,82.09,30.71,0.039,0.121316648,5.1,13,744.2,0.171544715,0.039215686,0.721679688,0.044921875,0.224609375,0.615447154,0.031707317,47,7,250,0.060337892,0.029686243,0.016251006
Southwark,63,Lab,1,48,14,0,0,0,0,0,0,0,0,0,Labour,E09000028,E,Southwark,London,66.2,27.19,0.026,0.152887961,10.7,26,644.2,0.19441903,0.078887628,0.564981949,0.055354994,0.374247894,0.504574565,0.075480329,102,14,360,0.117315436,0.056510067,0.030961969
Sutton,54,LD,9,0,45,0,0,0,0,0,0,0,0,0,LibDem,E09000029,E,Sutton,London,76.01,53.72,0.455,0.157326475,7,22,605.9,0.1734375,0.054820416,0.467695275,0.108003857,0.422372228,0.3296875,0.04296875,90,10,330,0.081951975,0.037412858,0.021378776
Tower Hamlets,45,NOC,5,23,0,0,0,0,17,0,0,0,0,0,Labour,E09000030,E,Tower Hamlets,London,64.6,32.54,0.052,0.166940841,12,22,453.1,0.224257426,0.092533504,0.52994429,0.054317549,0.417130919,0.405445545,0.09950495,111,12,380,0.113527239,0.052862419,0.030009234
Waltham Forest,60,Lab,16,44,0,0,0,0,0,0,0,0,0,0,Labour,E09000031,E,Waltham Forest,London,66.69,40.9,0.119,0.172868046,12.7,31,546.1,0.227000544,0.054225352,0.470848708,0.118819188,0.406642066,0.360370169,0.115405553,123,11,430,0.10739726,0.048876712,0.026136986
Wandsworth,60,Con,41,19,0,0,0,0,0,0,0,0,0,0,Conservative,E09000032,E,Wandsworth,London,71.98,24.97,0.013,0.126588381,6.6,15,718.5,0.166011359,0.055526454,0.666486486,0.041081081,0.288108108,0.605067715,0.042813456,65,9,340,0.077441962,0.037144109,0.021287779
Westminster,60,Con,44,16,0,0,0,0,0,0,0,0,0,0,Conservative,E09000033,E,Westminster,London,64.99,31.03,0.042,NA,8.3,18,764.4,0.278488726,0.091216216,0.655664585,0.045495094,0.2970562,0.5984156,0.045094455,56,14,680,0.09853972,0.053154206,0.03271028
Aberdeen,43,NOC,2,17,5,0,0,0,3,0,16,0,0,0,Labour,S12000033,S,Aberdeen City,Scotland,67.94,38.9,0.092,0.143249563,6.4,23,562.4,0.198730159,0.038034865,0.44497992,0.102811245,0.448192771,0.336507937,0.053333333,58,18,210,0.091896985,0.050062814,0.03008794
Aberdeenshire,68,NOC,13,2,11,1,0,0,13,0,28,0,0,0,SNP,S12000034,S,Aberdeenshire,Scotland,70.63,44.99,0.206,0.130745178,4.2,22,574.9,0.174496644,0.023651146,0.444121916,0.153846154,0.396226415,0.283099451,0.043319097,54,12,210,0.074984967,0.038604931,0.023391461
Angus,29,SNP,4,1,1,0,0,0,9,0,14,0,0,0,SNP,S12000041,S,Angus,Scotland,68.03,44.74,0.198,0.159038783,7.6,27,525.4,0.211267606,0.064285714,0.417883212,0.127737226,0.454379562,0.236619718,0.098591549,93,18,300,0.119519095,0.060537482,0.035360679
Argyll and Bute,36,Ind,3,1,4,0,0,0,20,0,8,0,0,0,Independent,S12000035,S,Argyll and Bute,Scotland,73.13,39.43,0.097,0.176712111,7.4,31,495.9,0.202453988,0.051413882,0.410126582,0.134177215,0.453164557,0.237218814,0.098159509,90,18,320,0.126388889,0.06765873,0.044246032
Clackmannanshire,18,NOC,1,8,0,0,0,0,1,0,8,0,0,0,Labour,S12000005,S,Clackmannanshire,Scotland,67.23,42.22,0.156,0.183760351,13,32,546.7,0.24382716,0.040983607,0.344262295,0.139344262,0.524590164,0.188271605,0.083333333,107,32,370,0.165,0.093125,0.0565625
Dumfries and Galloway,47,NOC,14,15,0,0,0,0,8,0,10,0,0,0,Labour,S12000006,S,Dumfries and Galloway,Scotland,71.41,46.94,0.24,0.194727869,9.1,32,463.1,0.201773836,0.054166667,0.312586445,0.170124481,0.513139696,0.189578714,0.105321508,116,16,340,0.134340045,0.074161074,0.047762864
Dundee,29,SNP,1,10,1,0,0,0,1,0,16,0,0,0,SNP,S12000042,S,Dundee City,Scotland,62.92,40.22,0.111,0.183121927,13.3,27,463.3,0.303092784,0.093195266,0.331753555,0.104265403,0.560821485,0.251546392,0.104123711,114,34,390,0.176082474,0.09556701,0.056804124
East Ayrshire,32,NOC,2,14,0,0,0,0,1,0,15,0,0,0,SNP,S12000008,S,East Ayrshire,Scotland,62.91,41.4,0.129,0.2030676,12.6,26,523.9,0.245795602,0.077319588,0.376363636,0.130909091,0.481818182,0.203104787,0.155239327,119,29,380,0.17785059,0.086500655,0.053079948
East Dunbartonshire,24,NOC,2,9,3,0,0,0,2,0,8,0,0,0,Labour,S12000045,S,East Dunbartonshire,Scotland,75.17,28.6,0.029,0.151086398,6.6,15,617.5,0.21785174,0.042553191,0.60515873,0.047619048,0.343253968,0.394856278,0.054462935,65,14,250,0.092889561,0.049016641,0.031770045
East Lothian,23,NOC,3,10,0,0,0,0,2,0,8,0,0,0,Labour,S12000010,S,East Lothian,Scotland,71.73,35.4,0.06,0.16054434,7.5,22,558.1,0.20355412,0.05465587,0.440993789,0.115942029,0.438923395,0.277867528,0.059773829,94,20,310,0.111556982,0.059390048,0.036918138
East Renfrewshire,20,NOC,6,8,0,0,0,0,2,0,4,0,0,0,Labour,S12000011,S,East Renfrewshire,Scotland,76.13,25.68,0.021,0.144224612,6.2,15,668.6,0.222621185,0.03926097,0.588785047,0.051401869,0.359813084,0.400359066,0.053859964,70,13,260,0.091858407,0.046725664,0.029911504
Edinburgh,58,NOC,11,20,3,6,0,0,1,0,17,0,0,0,Labour,S12000036,S,City of Edinburgh,Scotland,72.96,25.56,0.018,0.138827928,7.2,19,554.2,0.236248873,0.054702873,0.533333333,0.054065041,0.409756098,0.477607454,0.051698227,70,20,280,0.09780285,0.056205463,0.034530879
Eilean Siar (Outer Hebrides),31,Ind,0,2,0,0,0,0,23,0,6,0,0,0,Independent,S12000013,S,Comhairlie nan Eilean Siar,Scotland,70.18,44.76,0.201,0.182921543,6.8,12,495.8,0.18404908,0.045112782,0.444444444,0.118518519,0.437037037,0.257668712,0.055214724,77,18,270,0.114465409,0.059748428,0.03836478
Falkirk,32,NOC,2,14,0,0,0,0,3,0,13,0,0,0,Labour,S12000014,S,Falkirk,Scotland,67.55,43.24,0.166,0.182312969,10.5,23,514.1,0.206175299,0.063989962,0.416557162,0.110381078,0.467805519,0.205179283,0.10059761,97,24,320,0.136236236,0.074874875,0.045645646
Fife,78,NOC,3,33,10,0,0,0,5,0,27,0,0,0,Labour,S12000015,S,Fife,Scotland,66.78,41.41,0.132,0.181564521,10.1,24,517.5,0.208642514,0.073359073,0.385236448,0.133794694,0.47289504,0.218681798,0.073330423,110,26,340,0.145024112,0.073651907,0.043971942
Glasgow,79,Lab,1,45,1,4,0,0,0,0,28,0,0,0,Labour,S12000046,S,Glasgow City,Scotland,56.25,33.41,0.055,0.225225666,14.9,27,515.8,0.272772033,0.085279188,0.454413367,0.095532147,0.446422085,0.326440177,0.129739045,121,42,410,0.200903541,0.118192918,0.077802198
Highland,80,NOC,0,8,11,0,0,0,40,0,21,0,0,0,Independent,S12000017,S,Highland,Scotland,71.61,44.05,0.187,0.159805628,8.1,27,488.9,0.158807212,0.036273702,0.344182262,0.138323841,0.515866558,0.223300971,0.077669903,90,18,290,0.114456982,0.061777151,0.03899859
Inverclyde,20,NOC,1,9,2,0,0,0,2,0,6,0,0,0,Labour,S12000018,S,Inverclyde,Scotland,66.05,36.2,0.063,0.211511321,14.6,26,518.9,0.259405941,0.085561497,0.393678161,0.074712644,0.525862069,0.211881188,0.132673267,122,32,410,0.197987928,0.112072435,0.069617706
Midlothian,18,NOC,0,8,0,1,0,0,1,0,8,0,0,0,Labour,S12000019,S,Midlothian,Scotland,68.15,37.94,0.079,0.170964213,9.4,20,497.4,0.215500945,0.043373494,0.383863081,0.122249389,0.491442543,0.253308129,0.079395085,106,23,330,0.130740741,0.07,0.040555556
Moray,26,NOC,3,2,0,0,0,0,10,0,11,0,0,0,SNP,S12000020,S,Moray,Scotland,67.45,49.87,0.304,0.150168819,6.5,31,490.7,0.234875445,0.041860465,0.327146172,0.162412993,0.505800464,0.133451957,0.115658363,77,15,250,0.103287197,0.053460208,0.0316609
North Ayrshire,30,NOC,1,11,0,0,0,0,6,0,12,0,0,0,SNP,S12000021,S,North Ayrshire,Scotland,64.59,43.12,0.164,0.207063541,13.9,21,479.8,0.280805687,0.108731466,0.342293907,0.116487455,0.534050179,0.144549763,0.119668246,128,30,410,0.189555822,0.096758703,0.058583433
North Lanarkshire,70,Lab,0,41,0,0,0,0,6,0,23,0,0,0,Labour,S12000044,S,North Lanarkshire,Scotland,60.91,38.34,0.087,0.208449428,12.6,22,511,0.228778938,0.072984108,0.321760694,0.109733416,0.563546187,0.169314571,0.131184748,114,29,370,0.167795059,0.092268984,0.056450137
Orkney,21,Ind,0,0,0,0,0,0,21,0,0,0,0,0,Independent,S12000023,S,Orkney Islands,Scotland,68.45,36.84,0.066,0.135369338,4.3,NA,505.2,0.106870229,NA,0.32231405,0.123966942,0.537190083,0.114503817,0.053435115,80,12,250,0.090769231,0.051538462,0.033076923
Perth and Kinross,41,NOC,10,4,5,0,0,0,4,0,18,0,0,0,SNP,S12000024,S,Perth and Kinross,Scotland,73.75,38.91,0.095,0.146394185,6,26,516.9,0.169453735,0.048322148,0.411290323,0.142473118,0.444892473,0.303232999,0.061315496,93,17,290,0.103125,0.055580357,0.033482143
Renfrewshire,40,Lab,1,22,1,0,0,0,1,0,15,0,0,0,Labour,S12000038,S,Renfrewshire,Scotland,69.29,35.19,0.058,0.193107234,12.2,23,534,0.217158177,0.054794521,0.434782609,0.071680376,0.485311398,0.252010724,0.100983021,111,24,360,0.154618834,0.084304933,0.049865471
Scottish Borders,34,NOC,9,0,6,0,0,0,10,0,9,0,0,0,Independent,S12000026,S,Scottish Borders,Scotland,73.44,41.53,0.134,0.159041012,7.3,23,502.5,0.202941176,0.044280443,0.411978221,0.150635209,0.433756806,0.258823529,0.069117647,95,19,300,0.110830861,0.061424332,0.036053412
Shetland,22,Ind,0,0,0,0,0,0,22,0,0,0,0,0,Independent,S12000027,S,Shetland Islands,Scotland,70.39,43.49,0.174,0.143609444,4.6,15,592,0.124137931,NA,0.340909091,0.227272727,0.446969697,0.227586207,NA,46,11,200,0.076388889,0.044444444,0.028472222
South Ayrshire,30,NOC,10,9,0,0,0,0,2,0,9,0,0,0,Conservative,S12000028,S,South Ayrshire,Scotland,69.84,41.04,0.121,0.190418355,10,25,556.3,0.219117647,0.058380414,0.418426104,0.122840691,0.452975048,0.247058824,0.095588235,101,24,350,0.151857355,0.079197623,0.049331352
South Lanarkshire,67,Lab,3,37,1,0,0,0,4,0,20,2,0,0,Labour,S12000029,S,South Lanarkshire,Scotland,65.35,36.92,0.068,0.195800274,10.9,21,531.1,0.200789344,0.045650833,0.375707992,0.105726872,0.513530522,0.22200296,0.091267884,103,25,340,0.150891089,0.082128713,0.050643564
Stirling,22,NOC,4,8,0,1,0,0,0,0,9,0,0,0,SNP,S12000030,S,Stirling,Scotland,74.03,32.28,0.05,0.152714218,7.7,19,511.5,0.258347979,0.049763033,0.487922705,0.099033816,0.405797101,0.344463972,0.086115993,72,20,260,0.107368421,0.060877193,0.038070175
West Dunbartonshire,22,Lab,0,12,0,0,0,0,4,0,6,0,0,0,Labour,S12000039,S,West Dunbartonshire,Scotland,63.98,38.01,0.082,0.221814374,15.1,20,500.3,0.259450172,0.069605568,0.330882353,0.102941176,0.558823529,0.147766323,0.142611684,120,31,390,0.194938918,0.102617801,0.062478185
West Lothian,33,NOC,1,16,0,0,0,0,1,0,15,0,0,0,Labour,S12000040,S,West Lothian,Scotland,67.64,41.75,0.14,0.168943227,9.5,22,498.3,0.211621856,0.06938326,0.404181185,0.098722416,0.491289199,0.232437121,0.071986123,107,25,350,0.134114583,0.07421875,0.045138889
