Council,Councillors,CouncilControl,Conservative,Labour,LibDem,Green,UKIP,Liberal,Independent,BNP,SNP,Vacant,Plaid.Cymru,Llais.Gwynedd,MainCouncilParty,AreaCode,Country,NAME,REG,TURNOUT,PCTLEAVE,PCTILE,BADHEALTH,REALUNEMP,LTMINWAGE,MEDWAGE,ECONINACT,UNEMP,SOC1TO3,SKILLED,LOWSKILL,DEGREES,NOQUALS,TCLOSS,ESALOSS,FINLOSS,PCTBENEFIT,PCTESA,PCTLTESA
Bath & North East Somerset,65,Con,37,6,15,2,0,0,5,0,0,0,0,0,Conservative,E06000022,E,Bath and North East Somerset,South West,77.13,42.15,0.153,0.160695619,5.1,25,522.3,0.201591512,0.042081949,0.534729879,0.094818082,0.37045204,0.403183024,0.025641026,72,10,270,0.074892148,0.037704918,0.021311475
Bedford,41,NOC,15,14,10,0,0,0,0,0,0,0,0,0,Conservative,E06000055,E,Bedford,East,72.06,51.78,0.388,0.171172029,7.7,24,553.2,0.164801628,0.058394161,0.450563204,0.107634543,0.441802253,0.302136317,0.078331638,82,9,280,0.106686627,0.04750499,0.027145709
Blackburn with Darwen,64,Lab,14,45,5,0,0,0,0,0,0,0,0,0,Labour,E06000008,E,Blackburn with Darwen,North West,65.33,56.34,0.571,0.213493888,13.4,34,413,0.298813376,0.075384615,0.353420195,0.104234528,0.535830619,0.180151025,0.145631068,173,30,510,0.177912088,0.094615385,0.060989011
Blackpool,42,Lab,13,28,1,0,0,0,0,0,0,0,0,0,Labour,E06000009,E,Blackpool,North West,65.42,67.46,0.931,0.263562454,16.7,45,392.4,0.227803738,0.067975831,0.333333333,0.128930818,0.536163522,0.144859813,0.103971963,176,34,720,0.227001195,0.127359618,0.079569892
Bournemouth,54,Con,46,3,2,0,0,0,0,0,0,0,0,0,Conservative,E06000028,E,Bournemouth,South West,69.3,54.88,0.529,0.192249211,8.9,28,481.3,0.260697306,0.031082529,0.424892704,0.091201717,0.479613734,0.273375594,0.061014263,93,18,380,0.112715856,0.066483516,0.038618524
Bracknell Forest,42,Con,40,2,0,0,0,0,0,0,0,0,0,0,Conservative,E06000036,E,Bracknell Forest,South East,76.11,53.94,0.47,0.133130162,4.9,17,586.4,0.146437995,0.023183926,0.510769231,0.096923077,0.389230769,0.290237467,0.040897098,65,7,250,0.066319896,0.031079324,0.017035111
Brighton and Hove,54,NOC,18,13,0,23,0,0,0,0,0,0,0,0,Green,E06000043,E,Brighton and Hove,South East,74.05,31.38,0.047,0.170926477,8.4,20,546.6,0.2342711,0.064128257,0.568545581,0.065414057,0.362560891,0.403580563,0.055754476,80,17,410,0.110362173,0.062173038,0.038480885
Bristol,70,NOC,14,28,23,4,0,0,0,0,0,0,0,0,Labour,E06000023,E,"Bristol, City of",South West,73.17,38.27,0.084,0.177302596,8.8,23,508,0.195710456,0.051666667,0.51975945,0.082474227,0.390893471,0.408847185,0.058981233,94,17,340,0.122072811,0.063397835,0.034896687
Central Bedfordshire,59,Con,48,1,5,0,0,0,0,0,0,0,0,0,Conservative,E06000056,E,Central Bedfordshire,East,77.89,56.13,0.563,0.153321199,5.6,21,574.8,0.186910377,0.023205221,0.504652827,0.140300644,0.354330709,0.273584906,0.068985849,105,12,330,0.073684211,0.033352403,0.018878719
Cheshire East,82,Con,51,16,4,0,1,0,0,0,0,0,0,0,Conservative,E06000049,E,Cheshire East,North West,77.36,51.18,0.367,0.176877126,6,26,536.6,0.223463687,0.033757609,0.492635025,0.094380797,0.410801964,0.274602492,0.084228621,109,16,340,0.083333333,0.04343832,0.027515311
Cheshire West and Chester,75,Lab,36,38,0,0,0,0,0,0,0,0,0,0,Labour,E06000050,E,Cheshire West and Chester,North West,74.51,50.68,0.33,0.184655712,8.1,26,527.8,0.231933594,0.041322314,0.469871795,0.08974359,0.439102564,0.321777344,0.072753906,84,11,290,0.105813385,0.055153884,0.035417684
Cornwall,123,NOC,31,8,36,1,6,0,0,0,0,0,0,0,LibDem,E06000052,E,Cornwall (Census inc Isles of Scilly),South West,77.05,56.52,0.587,0.211750361,7.7,36,443.2,0.214374226,0.054000788,0.370035391,0.156114825,0.469130948,0.203531599,0.059479554,90,12,280,0.126160075,0.064185612,0.03540953
Darlington,53,Lab,15,33,5,0,0,0,0,0,0,0,0,0,Labour,E06000005,E,Darlington,North East,71.07,56.18,0.568,0.201953317,11.2,27,484,0.222734255,0.065217391,0.405737705,0.098360656,0.489754098,0.211981567,0.084485407,133,17,430,0.150390016,0.069110764,0.037285491
Derby,51,Lab,14,28,9,0,0,0,0,0,0,0,0,0,Labour,E06000015,E,Derby,East Midlands,70.53,57.22,0.624,0.200420499,10.7,28,518.4,0.206011271,0.077287066,0.417637271,0.099001664,0.470881864,0.244834064,0.080776456,132,21,410,0.135821832,0.069196989,0.040652447
Durham,126,Lab,4,94,9,0,0,0,0,0,0,0,0,0,Labour,E06000047,E,County Durham,North East,68.69,57.55,0.634,0.242195689,11.4,27,480.7,0.268665851,0.078661088,0.393859649,0.120614035,0.46754386,0.203182375,0.13127295,119,23,400,0.162134728,0.084866195,0.048877269
East Riding of Yorkshire,67,Con,49,6,3,0,1,0,0,0,0,0,0,0,Conservative,E06000011,E,East Riding of Yorkshire,Yorkshire and The Humber,74.81,60.4,0.753,0.198447539,5.9,29,501.1,0.200693756,0.045257285,0.422413793,0.128078818,0.447660099,0.232408325,0.076313181,95,11,320,0.099146158,0.04766449,0.027724761
Halton,56,Lab,2,50,4,0,0,0,0,0,0,0,0,0,Labour,E06000006,E,Halton,North West,68.26,57.42,0.632,0.217653047,14.4,31,484.7,0.206030151,0.049050633,0.331168831,0.121753247,0.543831169,0.144472362,0.090452261,137,24,460,0.168908629,0.088451777,0.056091371
Hartlepool,33,Lab,3,21,0,0,0,0,0,0,0,0,0,0,Labour,E06000001,E,Hartlepool,North East,65.59,69.57,0.968,0.240089973,16.7,32,495.2,0.285714286,0.101204819,0.343832021,0.146981627,0.50656168,0.151462995,0.118760757,143,28,520,0.204159445,0.096880416,0.051646447
Herefordshire,58,Con,30,1,3,1,0,0,0,0,0,0,0,0,Conservative,E06000019,E,"Herefordshire, County of",West Midlands,78.36,59.22,0.714,0.191353685,5.7,33,459,0.188405797,0.039106145,0.411956522,0.145652174,0.434782609,0.240942029,0.093297101,100,12,310,0.093231047,0.052075812,0.030054152
Hull,59,Lab,2,39,17,0,0,0,0,0,0,0,0,0,Labour,E06000010,E,"Kingston upon Hull, City of",Yorkshire and The Humber,62.94,67.62,0.939,0.219491744,13.7,36,445.9,0.269230769,0.085089141,0.274543875,0.12858384,0.584708949,0.160946746,0.124260355,160,23,500,0.195597858,0.09220702,0.049375372
Isle of Wight,40,NOC,15,2,1,0,2,0,0,0,0,0,0,0,Conservative,E06000046,E,Isle of Wight,South East,72.31,61.95,0.798,0.226601092,8.8,29,479.1,0.240051348,0.050590219,0.388059701,0.137645108,0.464344942,0.188703466,0.066752246,124,18,440,0.153856209,0.075294118,0.046143791
Leicester,54,Lab,1,50,1,0,0,0,0,0,0,0,0,0,Labour,E06000016,E,Leicester,East Midlands,65.15,48.92,0.277,0.19457978,11.9,38,421.8,0.31064958,0.093589744,0.361454047,0.083676269,0.54526749,0.224922669,0.127706584,158,20,440,0.139982387,0.070101277,0.040466755
Luton,48,Lab,4,36,8,0,0,0,0,0,0,0,0,0,Labour,E06000032,E,Luton,East,66.31,56.55,0.589,0.17369009,9.7,31,495.1,0.278545455,0.061553986,0.34207765,0.120671563,0.537250787,0.226909091,0.147636364,141,15,400,0.117372577,0.052476669,0.028930366
Medway,55,Con,35,15,3,0,0,0,0,0,0,0,0,0,Conservative,E06000035,E,Medway,South East,72.18,64.08,0.878,0.180293644,9.4,23,553.7,0.231075697,0.091783864,0.386918834,0.12608353,0.486209614,0.175298805,0.081957883,110,15,390,0.126158192,0.052485876,0.030621469
Middlesbrough,48,Lab,4,30,1,1,0,0,0,0,0,0,0,0,Labour,E06000002,E,Middlesbrough,North East,64.89,65.48,0.899,0.218637112,16.1,38,467.6,0.277715566,0.120930233,0.344234079,0.103270224,0.549053356,0.191489362,0.116461366,158,27,550,0.223172103,0.100899888,0.052980877
Milton Keynes,51,NOC,19,16,15,0,1,0,0,0,0,0,0,0,Conservative,E06000042,E,Milton Keynes,South East,73.66,51.41,0.373,0.149573388,8.2,21,533.6,0.187162567,0.050184502,0.435839028,0.083523159,0.476082005,0.26214757,0.089382124,107,12,380,0.096543504,0.04636472,0.028307509
North East Lincolnshire,44,NOC,11,24,4,0,3,0,0,0,0,0,0,0,Labour,E06000012,E,North East Lincolnshire,Yorkshire and The Humber,67.94,69.87,0.976,0.209496542,12.1,38,448.7,0.228542914,0.080206986,0.309065934,0.134615385,0.549450549,0.141716567,0.110778443,142,18,470,0.161818182,0.071717172,0.039494949
North Lincolnshire,43,Con,23,20,0,0,0,0,0,0,0,0,0,0,Conservative,E06000013,E,North Lincolnshire,Yorkshire and The Humber,71.92,66.3,0.912,0.205015348,9.3,31,539.4,0.252621544,0.040816327,0.340996169,0.132822478,0.521072797,0.181124881,0.081029552,109,13,350,0.125554484,0.056894889,0.031629701
North Somerset,61,Con,42,5,6,1,0,0,0,0,0,0,0,0,Conservative,E06000024,E,North Somerset,South West,77.47,52.17,0.399,0.189212405,6.7,22,551.8,0.183841715,0.035317861,0.492943548,0.08266129,0.425403226,0.284418796,0.036273702,97,17,360,0.103327922,0.058522727,0.034334416
Northumberland,67,NOC,21,32,11,0,0,0,0,0,0,0,0,0,Labour,E06000057,E,Northumberland,North East,74.35,54.11,0.478,0.217006088,9.5,26,479.6,0.213131839,0.056953642,0.380632145,0.125756557,0.490921318,0.22303283,0.089630016,77,9,270,0.135601266,0.062447257,0.036445148
Nottingham,55,Lab,4,51,0,0,0,0,0,0,0,0,0,0,Labour,E06000018,E,Nottingham,East Midlands,61.82,50.84,0.341,0.200569223,11.5,35,435,0.291375291,0.091447368,0.396984925,0.089734386,0.502512563,0.264801865,0.123543124,133,23,430,0.161766066,0.075774387,0.044845123
Peterborough,57,NOC,27,12,4,0,4,0,10,0,0,0,0,0,Conservative,E06000031,E,Peterborough,East,72.35,60.89,0.772,0.184407861,11.5,30,460.6,0.209531635,0.054054054,0.347266881,0.096463023,0.555198285,0.17419885,0.091207888,166,19,460,0.129654036,0.066803954,0.039538715
Plymouth,57,Lab,26,31,0,0,0,0,0,0,0,0,0,0,Labour,E06000026,E,Plymouth,South West,71.41,59.94,0.73,0.204583749,9.8,26,485.8,0.213134328,0.062974203,0.35256917,0.137549407,0.507509881,0.216119403,0.060895522,113,21,400,0.15056313,0.075281565,0.041908714
Poole,42,NOC,20,0,18,0,0,0,0,0,0,0,0,0,Conservative,E06000029,E,Poole,South West,75.38,58.17,0.658,0.186054387,6,26,500.2,0.200665188,0.034674064,0.452908587,0.108033241,0.434903047,0.272727273,0.058758315,96,11,330,0.094475138,0.047624309,0.02718232
Portsmouth,42,NOC,12,5,25,0,0,0,0,0,0,0,0,0,LibDem,E06000044,E,Portsmouth,South East,70.3,58.08,0.65,0.174674235,7.4,28,513.7,0.25,0.057471264,0.393426295,0.123505976,0.482071713,0.216954023,0.092672414,103,14,360,0.113760807,0.055979827,0.032564841
Reading,46,Lab,12,26,4,3,0,0,0,0,0,0,0,0,Labour,E06000038,E,Reading,South East,72.53,41.97,0.15,0.145255559,7.1,22,566.6,0.228492137,0.052757794,0.526445264,0.083640836,0.386223862,0.386679001,0.061979648,91,13,340,0.091537762,0.043858053,0.024749773
Redcar and Cleveland,59,NOC,10,28,11,0,1,0,0,0,0,0,0,0,Labour,E06000003,E,Redcar and Cleveland,North East,70.26,66.19,0.904,0.237081752,13.2,32,505.5,0.26092233,0.083743842,0.36173913,0.12,0.516521739,0.194174757,0.099514563,130,24,470,0.196809816,0.085521472,0.04601227
Rutland,26,Con,17,2,0,0,3,0,0,0,0,0,0,0,Conservative,E06000017,E,Rutland,East Midlands,78.2,50.57,0.325,0.155824346,3.7,21,558.7,0.202020202,0.044303797,0.5125,0.0875,0.4,0.303030303,0.035353535,64,7,220,0.06097561,0.029268293,0.017073171
Shropshire,74,Con,47,9,13,0,0,0,0,0,0,0,0,0,Conservative,E06000051,E,Shropshire,West Midlands,77.42,56.87,0.611,0.185905288,5.4,28,491.8,0.161812298,0.042471042,0.390753642,0.141228626,0.466117796,0.241639698,0.062567422,95,14,330,0.090507365,0.046099291,0.025968358
Slough,41,Lab,5,35,1,0,0,0,0,0,0,0,0,0,Labour,E06000039,E,Slough,South East,62.13,54.33,0.5,0.161085553,7.7,22,540.2,0.215686275,0.044678055,0.373641304,0.080163043,0.539402174,0.274509804,0.079463364,132,12,440,0.096350365,0.046089677,0.026173097
South Gloucestershire,70,NOC,33,15,21,0,1,0,0,0,0,0,0,0,Conservative,E06000025,E,South Gloucestershire,South West,76.24,52.68,0.407,0.159650946,5,19,540.5,0.175029869,0.031136857,0.469197708,0.083810888,0.44269341,0.27479092,0.059737157,80,9,280,0.079065642,0.036428149,0.01951508
Southampton,48,Lab,16,30,2,0,0,0,0,0,0,0,0,0,Labour,E06000045,E,Southampton,South East,68.14,53.8,0.462,0.174555264,8.3,25,502.9,0.190077705,0.058302583,0.371078806,0.107115532,0.514919663,0.25762104,0.063359235,100,15,350,0.10988817,0.057680989,0.033019423
Southend-on-Sea,51,NOC,19,9,5,0,5,0,0,0,0,0,0,0,Conservative,E06000033,E,Southend-on-Sea,East,72.9,58.08,0.65,0.198021398,10.6,23,541.2,0.19543379,0.059090909,0.460829493,0.118663594,0.419354839,0.192694064,0.104109589,111,19,440,0.127752502,0.065241128,0.036760692
Stockton-on-Tees,56,NOC,12,27,4,0,0,0,0,0,0,0,0,0,Labour,E06000004,E,Stockton-on-Tees,North East,71,61.73,0.793,0.201017692,11.3,26,502.5,0.210353328,0.067637877,0.420879121,0.123076923,0.450549451,0.223500411,0.09778143,122,18,420,0.161037891,0.071004942,0.037891269
Stoke-on-Trent,44,NOC,7,20,0,0,0,0,1,0,0,0,0,0,Labour,E06000021,E,Stoke-on-Trent,West Midlands,65.74,69.36,0.962,0.233675223,12.6,29,433.1,0.261682243,0.076728499,0.324324324,0.136936937,0.535135135,0.175700935,0.170093458,151,29,490,0.173657612,0.094377764,0.053000632
Swindon,57,Con,29,24,4,0,0,0,0,0,0,0,0,0,Conservative,E06000030,E,Swindon,South West,75.9,54.66,0.523,0.165589321,7.5,25,546.9,0.19121813,0.042031524,0.395369546,0.105966162,0.496883348,0.210339943,0.064447592,105,12,340,0.096728307,0.047581792,0.026315789
Telford and Wrekin,54,Lab,17,33,3,0,0,0,0,0,0,0,0,0,Labour,E06000020,E,Telford and Wrekin,West Midlands,72.15,63.22,0.865,0.1980545,9.2,33,464.4,0.224508887,0.055421687,0.374845869,0.112207152,0.500616523,0.170252572,0.072029935,131,18,430,0.139033457,0.071747212,0.038289963
Thurrock,49,NOC,18,23,0,0,6,0,0,0,0,0,0,0,Labour,E06000034,E,Thurrock,East,72.75,72.28,0.992,0.170603342,7.1,27,611.1,0.217641419,0.069767442,0.344827586,0.107279693,0.542784163,0.174496644,0.105465005,117,13,390,0.105760151,0.045703494,0.025118036
Torbay,36,Con,21,1,10,0,1,0,0,0,0,0,0,0,Conservative,E06000027,E,Torbay,South West,73.69,63.16,0.859,0.238601394,11.3,27,640.8,0.206199461,0.052631579,0.345826235,0.144804089,0.505962521,0.15902965,0.090296496,141,24,530,0.182147651,0.092483221,0.052483221
Warrington,57,Lab,4,41,12,0,0,0,0,0,0,0,0,0,Labour,E06000007,E,Warrington,North West,73.36,54.27,0.497,0.17441205,8.1,26,545.6,0.184782609,0.042857143,0.487451737,0.087837838,0.418918919,0.330745342,0.054347826,96,14,320,0.102621434,0.053585197,0.033770239
West Berkshire,52,Con,39,0,13,0,0,0,0,0,0,0,0,0,Conservative,E06000037,E,West Berkshire,South East,79.95,48.22,0.267,0.138608261,4.3,19,599.8,0.137681159,0.034813926,0.565882353,0.072941176,0.354117647,0.381987578,0.038302277,64,8,250,0.067778936,0.032429614,0.018039625
Wiltshire,98,Con,58,4,27,0,1,0,0,0,0,0,0,0,Conservative,E06000054,E,Wiltshire,South West,78.87,52.49,0.404,0.162004412,5.2,25,518,0.177638454,0.035154596,0.486196951,0.098887515,0.408735064,0.285266458,0.055729711,123,17,400,0.080715775,0.039437109,0.02248089
Windsor and Maidenhead,57,Con,47,0,3,0,2,0,0,0,0,0,0,0,Conservative,E06000040,E,Windsor and Maidenhead,South East,79.73,46.1,0.23,0.132726895,4.3,16,694.5,0.166852058,0.040106952,0.583001328,0.081009296,0.334661355,0.423804227,0.034482759,55,7,240,0.057829978,0.026845638,0.015212528
Wokingham,54,Con,43,0,10,0,0,0,0,0,0,0,0,0,Conservative,E06000041,E,Wokingham,South East,80.03,43.31,0.171,0.12186164,3.7,15,679.2,0.188832487,0.028822055,0.604622871,0.060827251,0.329683698,0.398984772,0.031472081,47,5,210,0.049338759,0.021057986,0.011597152
York,47,Lab,10,26,8,2,0,0,0,0,0,0,0,0,Labour,E06000014,E,York,Yorkshire and The Humber,70.69,41.96,0.148,0.161271592,4.6,25,496,0.202095808,0.04315197,0.479425837,0.099521531,0.422009569,0.339071856,0.046407186,72,8,250,0.067330383,0.039011799,0.022271386
Blaenau Gwent,42,Lab,0,33,0,0,0,0,9,0,0,0,0,0,Labour,W06000019,W,Blaenau Gwent,Wales,68.08,62.03,0.806,0.274443521,16.7,33,403.4,0.281818182,0.095238095,0.275510204,0.108843537,0.598639456,0.104545455,0.188636364,139,42,460,0.215402299,0.113563218,0.06183908
Bridgend,54,Lab,1,39,3,0,0,0,10,0,0,0,1,0,Labour,W06000013,W,Bridgend,Wales,71.18,54.64,0.518,0.239872681,11.7,29,500,0.226589595,0.071748879,0.3640625,0.1296875,0.4984375,0.206936416,0.137572254,119,29,420,0.172445465,0.092996556,0.053386912
Caerphilly,73,Lab,0,50,0,0,0,0,3,0,0,0,20,0,Labour,W06000018,W,Caerphilly,Wales,70.74,57.63,0.64,0.25251949,13.3,27,478.3,0.273131673,0.069682152,0.355584082,0.124518614,0.509627728,0.18772242,0.127224199,131,31,430,0.180939716,0.092109929,0.052659574
Cardiff,75,Lab,7,46,16,0,0,0,4,0,0,0,2,0,Labour,W06000015,W,Cardiff,Wales,69.66,39.98,0.108,0.185743593,9.2,27,510.2,0.269262982,0.068767908,0.492831541,0.090203106,0.406810036,0.348827471,0.087520938,103,21,350,0.132723493,0.065114345,0.036756757
Carmarthenshire,74,NOC,0,22,0,0,0,0,24,0,0,0,28,0,Plaid.Cymru,W06000010,W,Carmarthenshire,Wales,74.07,53.75,0.46,0.247696937,9.7,28,464.2,0.244485294,0.059610706,0.330882353,0.162990196,0.495098039,0.193014706,0.125,127,25,400,0.157301294,0.085397412,0.047597043
Ceredigion,42,NOC,0,1,7,0,0,0,15,0,0,0,19,0,Plaid.Cymru,W06000008,W,Ceredigion,Wales,74.48,45.37,0.214,0.207541951,6.2,32,423.7,0.327731092,0.04375,0.374251497,0.167664671,0.452095808,0.25210084,0.071428571,111,17,330,0.110217391,0.061304348,0.035217391
Conwy,59,NOC,13,10,5,0,0,0,19,0,0,0,12,0,Independent,W06000003,W,Conwy,Wales,71.75,53.98,0.473,0.224910612,9.4,31,494.8,0.252647504,0.060606061,0.392430279,0.121513944,0.476095618,0.248108926,0.071104387,133,25,420,0.147424242,0.077575758,0.04469697
Denbighshire,47,NOC,9,18,1,0,0,0,12,0,0,0,7,0,Labour,W06000004,W,Denbighshire,Wales,69.14,54,0.476,0.220026885,7.7,38,435.3,0.258181818,0.053921569,0.39608802,0.144254279,0.447432763,0.247272727,0.085454545,128,28,430,0.169147005,0.086569873,0.051179673
Flintshire,70,NOC,8,31,7,0,0,0,24,0,0,0,0,0,Labour,W06000005,W,Flintshire,Wales,74.9,56.37,0.574,0.188792572,8.4,28,528.3,0.245798319,0.027855153,0.370879121,0.134615385,0.490384615,0.211134454,0.077731092,107,18,340,0.112356021,0.056020942,0.03078534
Gwynedd,74,NOC,0,4,2,0,0,0,18,0,0,0,37,13,Plaid.Cymru,W06000002,W,Gwynedd,Wales,72.42,41.95,0.145,0.189498991,6.4,41,433.9,0.262162162,0.06043956,0.383211679,0.138686131,0.472627737,0.227027027,0.077027027,113,18,330,0.116507503,0.057844475,0.032332879
Merthyr Tydfil,33,Lab,0,25,0,0,0,0,8,0,0,0,0,0,Labour,W06000024,W,Merthyr Tydfil,Wales,67.39,56.44,0.584,0.270279922,14.9,31,426.2,0.282258065,0.082397004,0.296442688,0.130434783,0.56916996,0.166666667,0.139784946,142,38,470,0.207506702,0.113672922,0.064075067
Monmouthshire,44,NOC,19,12,3,0,0,0,10,0,0,0,0,0,Conservative,W06000021,W,Monmouthshire,Wales,77.74,49.56,0.298,0.199467823,7.5,24,610.1,0.191956124,0.033936652,0.481236203,0.099337748,0.410596026,0.319926874,0.062157221,82,15,290,0.106433824,0.056066176,0.031066176
Neath Port Talbot,64,Lab,0,50,0,0,0,0,6,0,0,0,8,0,Labour,W06000012,W,Neath Port Talbot,Wales,71.57,56.84,0.605,0.266565102,14,24,486,0.294520548,0.069579288,0.349745331,0.123938879,0.517826825,0.151826484,0.152968037,130,36,460,0.20516055,0.112844037,0.064678899
Newport,50,Lab,10,37,1,0,0,0,2,0,0,0,0,0,Labour,W06000022,W,Newport,Wales,70.21,55.99,0.558,0.214483724,12.2,29,456.8,0.26177437,0.068148148,0.437209302,0.072868217,0.485271318,0.26067908,0.109529025,134,22,420,0.164379085,0.081045752,0.042592593
Pembrokeshire,60,Ind,2,8,1,0,0,0,44,0,0,0,5,0,Independent,W06000009,W,Pembrokeshire,Wales,74.39,57.14,0.621,0.220640482,9.9,37,464.8,0.234899329,0.050877193,0.353146853,0.134615385,0.48951049,0.210738255,0.108724832,134,21,410,0.142567568,0.069054054,0.038243243
Powys,73,Ind,9,6,10,0,0,0,48,0,0,0,0,0,Independent,W06000023,W,Powys,Wales,77,53.74,0.457,0.210609433,6.6,31,461.1,0.202072539,0.037337662,0.395672334,0.194744977,0.406491499,0.244818653,0.07642487,111,18,330,0.113833992,0.062055336,0.035177866
Rhondda Cynon Taf,75,Lab,1,60,1,0,0,0,4,0,0,0,9,0,Labour,W06000016,W,Rhondda Cynon Taf,Wales,67.47,53.7,0.452,0.25473316,12.6,30,469,0.251009421,0.070080863,0.386491557,0.123827392,0.480300188,0.213324361,0.109017497,128,34,440,0.194414536,0.105248991,0.057806191
Swansea,72,Lab,4,49,12,0,0,0,7,0,0,0,0,0,Labour,W06000011,W,Swansea,Wales,69.6,51.51,0.375,0.220690059,10.5,27,485.1,0.252452583,0.083114611,0.389298893,0.121771218,0.482472325,0.243950294,0.127534336,118,27,390,0.155140799,0.083824492,0.04983628
Torfaen,44,Lab,4,30,0,0,0,0,8,0,0,0,2,0,Labour,W06000020,W,Torfaen,Wales,69.86,59.78,0.724,0.242195992,11.8,26,421.6,0.23633157,0.066974596,0.311594203,0.154589372,0.512077295,0.171075838,0.105820106,128,28,420,0.172134039,0.092945326,0.04973545
Vale of Glamorgan,47,NOC,11,21,1,0,0,0,7,0,0,0,7,0,Labour,W06000014,W,Vale of Glamorgan,Wales,76.15,49.27,0.288,0.199420593,8.2,24,605.4,0.22875817,0.047457627,0.497453311,0.098471986,0.40237691,0.300653595,0.074509804,101,18,360,0.128720627,0.062140992,0.035509138
Wrexham,52,NOC,5,23,4,0,0,0,20,0,0,0,0,0,Labour,W06000006,W,Wrexham,Wales,71.56,59.04,0.703,0.203116194,9.5,31,487.6,0.207017544,0.044247788,0.371641791,0.11641791,0.495522388,0.229239766,0.087719298,126,22,380,0.139881657,0.068639053,0.038579882
